Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,9,1,8.3,20.0,14.2,15.0,12
2013,9,2,8.8,14.4,11.6,12.6,12
2013,9,3,7.5,24.7,16.1,18.3,12
2013,9,4,11.2,19.2,15.2,16.6,12
2013,9,5,6.0,20.2,13.1,16.2,12
2013,9,6,11.0,17.4,14.2,15.4,12
2013,9,7,11.6,21.0,16.3,17.2,12
2013,9,8,9.8,27.8,18.8,20.7,13
2013,9,9,12.6,25.0,18.8,21.0,13
2013,9,10,12.6,21.6,17.1,17.5,13
2013,9,11,11.6,17.7,14.7,14.5,13
2013,9,12,8.4,14.0,11.2,11.4,13
2013,9,13,2.0,12.4,7.2,9.4,13
2013,9,14,2.4,12.0,7.2,8.8,13
2013,9,15,2.7,12.6,7.7,9.4,13
2013,9,16,3.6,11.2,7.4,7.2,14
2013,9,17,-1.6,16.8,7.6,10.1,14
2013,9,18,0.9,21.3,11.1,13.6,14
2013,9,19,6.8,18.3,12.5,14.4,14
2013,9,20,7.2,17.4,12.3,12.7,14
2013,9,21,5.8,12.0,8.9,8.3,14
2013,9,22,0.2,19.3,9.7,12.6,14
2013,9,23,2.8,26.0,14.4,18.0,14
2013,9,24,6.2,27.2,16.7,20.5,14
2013,9,25,5.2,24.2,14.7,17.8,14
2013,9,26,3.8,14.6,9.2,11.7,14
2013,9,27,5.2,17.0,11.1,13.0,14
2013,9,28,0.8,17.8,9.3,11.8,14
2013,9,29,3.4,19.4,11.4,13.8,14
2013,9,30,1.8,18.0,9.9,13.3,14
