Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,11,1,7.3,25.4,16.3,20.8,12
1990,11,2,8.0,18.7,13.4,16.6,12
1990,11,3,0.0,17.2,8.6,13.7,12
1990,11,4,6.7,23.4,15.0,18.5,12
1990,11,5,7.2,25.3,16.2,20.6,12
1990,11,6,7.6,24.3,15.9,19.8,12
1990,11,7,7.8,24.2,16.0,19.9,12
1990,11,8,7.9,27.5,17.7,23.3,12
1990,11,9,11.2,26.4,18.8,23.3,12
1990,11,10,9.4,25.2,17.3,19.7,12
1990,11,11,11.0,24.4,17.7,20.5,12
1990,11,12,6.6,20.0,13.3,15.6,12
1990,11,13,8.8,15.0,11.9,12.1,12
1990,11,14,9.2,23.6,16.4,19.0,12
1990,11,15,7.6,28.0,17.8,23.1,12
1990,11,16,8.0,31.2,19.6,26.8,12
1990,11,17,11.0,25.6,18.3,21.9,12
1990,11,18,7.8,25.4,16.6,21.5,12
1990,11,19,9.5,19.8,14.6,15.3,12
1990,11,20,7.4,28.8,18.1,23.5,12
1990,11,21,10.6,31.4,21.0,26.8,12
1990,11,22,12.9,32.0,22.4,27.6,12
1990,11,23,12.0,29.2,20.6,25.2,13
1990,11,24,12.8,27.6,20.2,23.6,13
1990,11,25,13.0,26.6,19.8,22.3,13
1990,11,26,12.4,31.4,21.9,26.1,13
1990,11,27,13.6,32.4,23.0,26.6,13
1990,11,28,12.1,30.9,21.5,25.5,13
1990,11,29,13.2,26.6,19.9,22.5,13
1990,11,30,11.0,30.4,20.7,24.9,13
