Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,9,1,6.0,24.4,15.2,20.3,10
2003,9,2,7.4,23.0,15.2,20.1,10
2003,9,3,10.2,17.6,13.9,14.4,10
2003,9,4,9.2,21.6,15.4,17.2,10
2003,9,5,8.6,16.8,12.7,14.0,10
2003,9,6,7.0,8.4,7.7,7.8,11
2003,9,7,4.8,11.4,8.1,8.8,11
2003,9,8,0.2,12.8,6.5,9.9,11
2003,9,9,-1.2,17.0,7.9,12.6,10
2003,9,10,1.2,21.4,11.3,16.6,10
2003,9,11,4.4,23.0,13.7,19.3,10
2003,9,12,8.4,24.6,16.5,20.8,10
2003,9,13,7.6,27.2,17.4,22.9,11
2003,9,14,11.6,23.4,17.5,20.0,11
2003,9,15,8.0,24.8,16.4,21.1,11
2003,9,16,10.8,26.4,18.6,22.2,11
2003,9,17,9.8,23.0,16.4,18.7,11
2003,9,18,10.0,15.0,12.5,13.7,11
2003,9,19,4.8,20.2,12.5,16.1,11
2003,9,20,8.8,20.4,14.6,16.9,11
2003,9,21,7.2,22.2,14.7,18.7,11
2003,9,22,8.2,19.6,13.9,16.3,11
2003,9,23,3.8,20.2,12.0,16.3,11
2003,9,24,5.2,22.2,13.7,18.3,11
2003,9,25,8.6,20.0,14.3,16.3,11
2003,9,26,9.0,17.2,13.1,15.1,11
2003,9,27,8.7,15.2,11.9,12.3,11
2003,9,28,7.4,26.6,17.0,21.4,11
2003,9,29,9.4,26.0,17.7,22.2,11
2003,9,30,10.6,19.0,14.8,17.3,11
