Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,6,1,11.7,22.8,17.2,18.8,11
1995,6,2,10.1,22.2,16.2,17.9,11
1995,6,3,7.7,25.2,16.5,20.1,11
1995,6,4,7.4,19.0,13.2,15.1,11
1995,6,5,6.8,14.4,10.6,12.5,11
1995,6,6,7.8,14.6,11.2,11.4,11
1995,6,7,4.5,14.2,9.3,11.0,11
1995,6,8,1.2,19.4,10.3,10.9,11
1995,6,9,8.5,19.4,13.9,15.2,11
1995,6,10,8.8,14.0,11.4,11.4,11
1995,6,11,8.6,15.6,12.1,12.7,11
1995,6,12,9.6,22.6,16.1,16.9,11
1995,6,13,6.6,23.6,15.1,18.0,11
1995,6,14,5.8,14.6,10.2,12.3,11
1995,6,15,8.0,14.0,11.0,11.8,11
1995,6,16,8.6,14.0,11.3,10.2,11
1995,6,17,3.0,19.5,11.3,11.6,11
1995,6,18,1.5,19.5,10.5,14.3,11
1995,6,19,3.8,19.2,11.5,14.0,11
1995,6,20,4.4,14.2,9.3,11.8,11
1995,6,21,4.2,19.2,11.7,14.9,11
1995,6,22,6.0,17.5,11.8,14.8,11
1995,6,23,10.0,14.2,12.1,12.2,11
1995,6,24,4.4,11.6,8.0,8.7,11
1995,6,25,3.4,15.0,9.2,11.6,11
1995,6,26,6.5,16.1,11.3,12.9,11
1995,6,27,9.8,11.0,10.4,9.8,11
1995,6,28,4.8,15.5,10.2,11.2,11
1995,6,29,4.6,19.6,12.1,15.9,11
1995,6,30,8.0,12.2,10.1,10.5,11
