Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,3,1,13.4,31.8,22.6,26.6,13
1994,3,2,13.6,31.4,22.5,26.1,13
1994,3,3,12.8,29.4,21.1,25.1,13
1994,3,4,10.0,29.0,19.5,23.7,13
1994,3,5,12.6,27.7,20.2,22.8,13
1994,3,6,12.4,27.4,19.9,21.7,13
1994,3,7,14.2,28.0,21.1,23.3,13
1994,3,8,11.6,28.2,19.9,23.6,13
1994,3,9,14.2,29.6,21.9,24.9,13
1994,3,10,14.0,32.2,23.1,27.2,12
1994,3,11,14.6,30.4,22.5,25.2,12
1994,3,12,10.0,26.2,18.1,22.0,13
1994,3,13,13.4,24.4,18.9,20.9,12
1994,3,14,15.4,23.2,19.3,19.0,11
1994,3,15,6.4,24.0,15.2,18.9,11
1994,3,16,8.2,27.9,18.0,23.4,11
1994,3,17,9.0,28.0,18.5,23.2,11
1994,3,18,8.0,24.0,16.0,19.6,11
1994,3,19,10.2,24.0,17.1,19.7,11
1994,3,20,10.4,30.6,20.5,25.4,11
1994,3,21,11.0,29.4,20.2,26.0,11
1994,3,22,9.8,22.4,16.1,19.3,11
1994,3,23,10.0,20.6,15.3,17.6,11
1994,3,24,10.0,24.0,17.0,19.9,11
1994,3,25,7.6,30.4,19.0,23.6,11
1994,3,26,9.4,28.0,18.7,24.2,11
1994,3,27,9.0,28.2,18.6,22.2,11
1994,3,28,10.0,26.0,18.0,22.1,11
1994,3,29,10.6,28.4,19.5,24.7,11
1994,3,30,9.8,26.6,18.2,21.1,11
1994,3,31,12.4,21.4,16.9,18.4,11
