Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,9,1,2.2,16.4,9.3,12.8,10
2005,9,2,3.2,16.4,9.8,11.8,10
2005,9,3,6.8,7.8,7.3,6.4,11
2005,9,4,0.1,11.0,5.6,8.2,11
2005,9,5,5.4,15.2,10.3,12.1,10
2005,9,6,6.4,22.2,14.3,18.4,10
2005,9,7,7.6,23.8,15.7,19.8,10
2005,9,8,8.8,22.9,15.8,19.3,10
2005,9,9,10.3,10.5,10.4,9.0,10
2005,9,10,5.7,11.2,8.4,8.1,11
2005,9,11,-0.2,13.6,6.7,10.4,11
2005,9,12,0.4,16.6,8.5,13.2,10
2005,9,13,0.8,15.6,8.2,12.8,10
2005,9,14,7.2,15.2,11.2,12.7,10
2005,9,15,2.2,18.6,10.4,14.6,10
2005,9,16,3.8,22.0,12.9,18.1,10
2005,9,17,4.8,21.2,13.0,17.1,11
2005,9,18,5.7,25.0,15.3,21.3,11
2005,9,19,6.8,22.4,14.6,18.5,11
2005,9,20,7.2,18.2,12.7,14.7,11
2005,9,21,5.8,19.4,12.6,15.6,11
2005,9,22,9.7,19.4,14.5,15.9,11
2005,9,23,6.8,16.4,11.6,12.5,11
2005,9,24,5.4,19.6,12.5,16.0,11
2005,9,25,5.9,21.0,13.5,17.8,11
2005,9,26,6.2,24.7,15.5,20.5,11
2005,9,27,8.2,18.0,13.1,14.3,11
2005,9,28,9.4,16.0,12.7,12.5,11
2005,9,29,8.1,16.8,12.4,12.6,11
2005,9,30,2.4,21.0,11.7,17.1,11
