Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,8,1,0.8,17.0,8.9,11.3,12
2018,8,2,-0.4,9.4,4.5,5.2,12
2018,8,3,0.8,16.2,8.5,9.6,12
2018,8,4,0.2,19.0,9.6,12.0,12
2018,8,5,6.2,17.8,12.0,14.0,12
2018,8,6,7.2,16.0,11.6,12.8,12
2018,8,7,5.0,18.0,11.5,10.8,12
2018,8,8,-0.2,23.2,11.5,14.2,12
2018,8,9,0.0,26.4,13.2,19.9,12
2018,8,10,7.4,24.6,16.0,18.5,12
2018,8,11,7.0,24.6,15.8,16.4,12
2018,8,12,6.2,17.4,11.8,13.6,13
2018,8,13,7.2,16.2,11.7,12.4,13
2018,8,14,1.0,21.6,11.3,13.6,13
2018,8,15,4.8,25.8,15.3,18.0,13
2018,8,16,7.0,24.0,15.5,17.5,13
2018,8,17,7.6,18.4,13.0,14.6,13
2018,8,18,8.0,13.6,10.8,11.2,13
2018,8,19,-0.4,19.2,9.4,11.4,13
2018,8,20,2.2,23.4,12.8,15.5,13
2018,8,21,2.2,24.5,13.4,16.3,13
2018,8,22,3.8,12.6,8.2,10.0,13
2018,8,23,7.2,12.0,9.6,7.7,13
2018,8,24,-1.2,15.2,7.0,8.2,13
2018,8,25,1.0,20.6,10.8,12.9,13
2018,8,26,5.0,27.8,16.4,19.6,13
2018,8,27,5.8,19.0,12.4,13.4,13
2018,8,28,2.4,20.2,11.3,12.3,13
2018,8,29,4.4,20.4,12.4,14.3,13
2018,8,30,8.2,17.2,12.7,13.5,13
2018,8,31,8.2,11.0,9.6,9.9,12
