Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,7,1,1.0,12.8,6.9,8.1,12
1987,7,2,1.2,11.4,6.3,7.3,12
1987,7,3,0.0,16.2,8.1,10.6,12
1987,7,4,2.0,22.0,12.0,15.1,12
1987,7,5,4.0,24.0,14.0,17.6,12
1987,7,6,3.2,16.4,9.8,12.6,12
1987,7,7,3.4,16.0,9.7,11.5,12
1987,7,8,6.0,21.2,13.6,15.8,12
1987,7,9,2.8,16.0,9.4,12.1,12
1987,7,10,3.2,14.2,8.7,12.4,12
1987,7,11,9.0,15.4,12.2,12.2,12
1987,7,12,9.0,13.4,11.2,12.3,12
1987,7,13,8.6,12.2,10.4,11.3,12
1987,7,14,10.0,12.6,11.3,11.9,12
1987,7,15,8.0,10.2,9.1,8.2,12
1987,7,16,4.0,9.0,6.5,6.9,12
1987,7,17,2.2,9.0,5.6,6.0,12
1987,7,18,2.8,10.2,6.5,6.3,12
1987,7,19,0.2,12.0,6.1,7.1,12
1987,7,20,-0.2,18.2,9.0,12.2,12
1987,7,21,3.8,16.4,10.1,11.8,12
1987,7,22,6.2,13.0,9.6,10.2,12
1987,7,23,2.2,12.8,7.5,9.4,12
1987,7,24,6.0,7.0,6.5,4.7,12
1987,7,25,5.0,9.8,7.4,7.8,12
1987,7,26,5.4,12.0,8.7,9.4,12
1987,7,27,4.4,12.4,8.4,9.6,12
1987,7,28,1.0,15.4,8.2,11.3,12
1987,7,29,1.0,16.6,8.8,12.1,12
1987,7,30,2.4,18.6,10.5,13.9,12
1987,7,31,3.8,10.3,7.1,7.6,12
