Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,10,1,8.2,11.2,9.7,9.9,6
1967,10,2,8.4,17.0,12.7,13.3,6
1967,10,3,10.0,17.8,13.9,14.0,6
1967,10,4,6.2,21.9,14.0,16.7,6
1967,10,5,6.8,25.0,15.9,20.5,6
1967,10,6,8.2,25.5,16.8,20.9,6
1967,10,7,9.2,26.2,17.7,22.1,6
1967,10,8,6.2,22.0,14.1,15.3,6
1967,10,9,7.2,21.8,14.5,14.2,6
1967,10,10,7.7,14.7,11.2,12.3,6
1967,10,11,4.1,18.6,11.4,14.7,6
1967,10,12,6.1,24.3,15.2,19.0,6
1967,10,13,10.2,21.8,16.0,18.6,6
1967,10,14,6.0,23.4,14.7,17.4,6
1967,10,15,6.0,22.0,14.0,18.8,6
1967,10,16,10.5,20.0,15.3,15.7,6
1967,10,17,5.8,15.2,10.5,12.3,6
1967,10,18,3.2,20.7,12.0,15.3,6
1967,10,19,9.4,19.5,14.4,15.0,6
1967,10,20,4.8,18.8,11.8,14.2,6
1967,10,21,4.0,22.2,13.1,17.1,6
1967,10,22,6.1,23.9,15.0,18.6,6
1967,10,23,7.2,25.8,16.5,21.2,6
1967,10,24,8.9,28.1,18.5,23.2,6
1967,10,25,9.5,25.1,17.3,20.6,6
1967,10,26,10.1,17.6,13.9,13.7,6
1967,10,27,5.4,23.1,14.3,17.8,6
1967,10,28,7.1,25.8,16.4,20.7,6
1967,10,29,7.4,24.8,16.1,20.6,6
1967,10,30,7.9,24.9,16.4,20.6,6
1967,10,31,7.5,16.8,12.1,11.6,6
