Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,9,1,3.0,23.6,13.3,17.6,12
1985,9,2,6.4,14.0,10.2,10.6,12
1985,9,3,3.0,22.6,12.8,16.9,12
1985,9,4,4.2,20.4,12.3,15.7,12
1985,9,5,4.0,23.8,13.9,17.9,12
1985,9,6,7.0,13.0,10.0,11.2,12
1985,9,7,6.6,21.0,13.8,15.3,12
1985,9,8,7.0,12.4,9.7,10.4,12
1985,9,9,7.8,16.4,12.1,12.8,12
1985,9,10,4.4,18.8,11.6,14.3,12
1985,9,11,6.0,17.2,11.6,13.9,12
1985,9,12,9.0,10.2,9.6,8.9,12
1985,9,13,5.4,10.8,8.1,9.4,12
1985,9,14,5.4,12.0,8.7,10.1,12
1985,9,15,2.2,16.2,9.2,13.4,12
1985,9,16,4.6,19.8,12.2,15.2,12
1985,9,17,6.0,15.4,10.7,13.0,12
1985,9,18,8.8,18.6,13.7,14.9,12
1985,9,19,4.4,18.6,11.5,15.7,12
1985,9,20,8.4,21.6,15.0,18.0,12
1985,9,21,6.8,23.4,15.1,19.4,12
1985,9,22,8.2,23.4,15.8,18.1,12
1985,9,23,8.4,26.0,17.2,20.8,12
1985,9,24,12.0,22.0,17.0,19.2,12
1985,9,25,10.4,14.2,12.3,13.3,12
1985,9,26,9.4,14.3,11.8,11.5,12
1985,9,27,4.8,24.2,14.5,18.3,12
1985,9,28,11.6,28.4,20.0,23.0,12
1985,9,29,8.8,26.0,17.4,20.1,12
1985,9,30,10.0,16.8,13.4,13.0,12
