Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,14.7,31.6,23.2,26.9,13
2010,2,2,13.3,27.5,20.4,24.0,13
2010,2,3,11.6,25.8,18.7,21.4,13
2010,2,4,12.4,28.7,20.6,24.0,13
2010,2,5,13.0,27.4,20.2,22.8,13
2010,2,6,11.0,26.2,18.6,21.8,13
2010,2,7,13.2,27.5,20.3,22.9,13
2010,2,8,12.9,31.2,22.1,26.2,13
2010,2,9,14.8,31.2,23.0,26.7,13
2010,2,10,15.3,32.6,23.9,27.3,13
2010,2,11,14.9,27.4,21.1,24.4,13
2010,2,12,14.0,31.6,22.8,25.3,13
2010,2,13,15.3,32.0,23.7,27.0,13
2010,2,14,14.9,29.2,22.1,25.5,13
2010,2,15,12.4,31.2,21.8,25.3,13
2010,2,16,13.8,29.6,21.7,25.3,13
2010,2,17,11.9,29.9,20.9,24.3,13
2010,2,18,11.4,26.4,18.9,22.3,13
2010,2,19,11.8,28.2,20.0,23.1,13
2010,2,20,14.0,30.6,22.3,25.5,13
2010,2,21,13.8,28.6,21.2,23.8,13
2010,2,22,11.0,23.4,17.2,18.0,13
2010,2,23,10.5,29.6,20.1,23.0,13
2010,2,24,12.5,27.0,19.8,23.5,13
2010,2,25,12.0,25.0,18.5,17.3,13
2010,2,26,11.4,26.0,18.7,20.3,13
2010,2,27,12.6,29.4,21.0,23.7,13
2010,2,28,14.0,27.2,20.6,23.4,13
