Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,0.3,12.7,5.2,5.2,24
2022,6,2,5.3,12.5,8.0,8.0,24
2022,6,3,6.8,12.2,8.6,9.2,20
2022,6,4,8.2,17.5,10.9,10.9,24
2022,6,5,9.3,18.9,12.7,12.7,24
2022,6,6,3.4,20.6,10.1,10.1,24
2022,6,7,4.9,19.6,10.4,10.4,24
2022,6,8,4.4,17.2,9.5,9.5,24
2022,6,9,2.3,17.0,8.1,8.1,24
2022,6,10,5.1,24.9,11.8,11.8,24
2022,6,11,4.4,24.5,12.3,12.3,24
2022,6,12,3.1,24.4,10.5,10.5,24
2022,6,13,0.8,19.5,8.6,8.6,24
2022,6,14,4.5,11.4,6.5,6.5,24
2022,6,15,1.3,14.1,6.3,6.3,24
2022,6,16,3.4,12.5,8.1,8.1,24
2022,6,17,0.8,15.2,6.7,6.7,24
2022,6,18,2.0,16.4,7.2,7.2,24
2022,6,19,5.4,14.9,9.2,9.2,24
2022,6,20,5.0,13.1,8.2,8.2,24
2022,6,21,2.7,11.4,6.2,6.2,24
2022,6,22,3.8,14.1,8.1,8.1,24
2022,6,23,7.4,12.6,9.2,9.2,24
2022,6,24,2.6,11.8,7.4,7.4,24
2022,6,25,3.1,16.5,9.2,9.2,24
2022,6,26,2.1,12.4,6.6,6.6,24
2022,6,27,1.0,15.0,6.7,6.7,24
2022,6,28,1.0,19.0,7.8,7.8,24
2022,6,29,3.8,18.4,10.0,10.0,24
2022,6,30,5.8,20.2,11.5,11.5,24
