Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,4,1,13.0,27.6,20.3,23.5,11
2009,4,2,11.8,26.8,19.3,23.0,11
2009,4,3,10.6,23.0,16.8,20.1,11
2009,4,4,10.6,25.0,17.8,21.1,11
2009,4,5,10.4,28.2,19.3,23.7,11
2009,4,6,10.3,29.6,20.0,24.0,10
2009,4,7,11.8,29.6,20.7,25.6,10
2009,4,8,13.4,28.6,21.0,24.4,11
2009,4,9,12.0,28.8,20.4,23.2,10
2009,4,10,11.8,25.8,18.8,22.1,11
2009,4,11,10.8,25.6,18.2,21.5,11
2009,4,12,10.4,24.2,17.3,20.4,11
2009,4,13,9.8,27.8,18.8,22.8,10
2009,4,14,11.5,30.0,20.8,25.0,10
2009,4,15,10.2,26.2,18.2,22.1,10
2009,4,16,10.0,26.4,18.2,22.1,10
2009,4,17,10.2,24.0,17.1,21.1,10
2009,4,18,9.4,28.5,18.9,22.8,11
2009,4,19,9.8,29.0,19.4,24.1,11
2009,4,20,10.0,27.6,18.8,23.6,10
2009,4,21,10.1,27.3,18.7,23.6,10
2009,4,22,11.0,26.2,18.6,22.5,10
2009,4,23,10.0,23.8,16.9,20.2,10
2009,4,24,7.1,25.2,16.2,20.7,10
2009,4,25,8.2,26.0,17.1,21.2,11
2009,4,26,8.2,27.6,17.9,22.5,11
2009,4,27,7.2,23.8,15.5,19.6,10
2009,4,28,6.8,23.2,15.0,19.1,10
2009,4,29,3.8,22.0,12.9,16.7,10
2009,4,30,4.4,17.8,11.1,13.4,10
