Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,8,1,6.2,24.0,15.1,17.1,12
2014,8,2,7.4,19.4,13.4,14.7,12
2014,8,3,9.0,15.2,12.1,12.4,12
2014,8,4,2.4,17.4,9.9,11.4,12
2014,8,5,3.2,17.6,10.4,13.1,12
2014,8,6,5.4,10.8,8.1,8.1,12
2014,8,7,0.0,18.0,9.0,11.0,12
2014,8,8,1.0,23.7,12.4,16.3,12
2014,8,9,3.4,17.0,10.2,12.0,12
2014,8,10,6.0,13.0,9.5,9.7,12
2014,8,11,8.0,17.1,12.6,12.6,12
2014,8,12,2.0,16.7,9.4,11.5,12
2014,8,13,1.4,23.8,12.6,15.6,12
2014,8,14,5.4,20.6,13.0,16.7,12
2014,8,15,4.6,24.4,14.5,16.6,12
2014,8,16,6.1,27.4,16.7,18.3,13
2014,8,17,8.6,30.2,19.4,22.5,12
2014,8,18,9.2,29.8,19.5,23.4,12
2014,8,19,7.0,15.0,11.0,11.6,12
2014,8,20,9.2,16.8,13.0,13.6,12
2014,8,21,8.8,17.7,13.3,13.8,12
2014,8,22,4.2,15.6,9.9,10.9,12
2014,8,23,7.4,11.0,9.2,9.4,12
2014,8,24,5.0,11.0,8.0,8.4,12
2014,8,25,0.4,18.4,9.4,11.8,12
2014,8,26,2.0,22.8,12.4,16.6,12
2014,8,27,7.5,10.4,8.9,9.7,12
2014,8,28,5.4,19.2,12.3,14.5,12
2014,8,29,6.4,22.6,14.5,16.1,12
2014,8,30,7.4,18.0,12.7,13.9,12
2014,8,31,8.4,17.8,13.1,12.4,12
