Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,10,1,8.0,25.0,16.5,21.1,11
1997,10,2,12.8,13.4,13.1,12.3,11
1997,10,3,4.8,18.0,11.4,14.3,11
1997,10,4,6.0,21.0,13.5,7.2,11
1997,10,5,6.6,16.0,11.3,12.8,11
1997,10,6,2.6,20.6,11.6,16.5,11
1997,10,7,8.7,18.8,13.7,16.1,11
1997,10,8,9.4,21.6,15.5,18.3,11
1997,10,9,9.2,19.0,14.1,14.9,11
1997,10,10,8.8,17.4,13.1,13.9,11
1997,10,11,6.9,17.4,12.1,15.0,11
1997,10,12,10.0,20.6,15.3,16.9,12
1997,10,13,10.8,19.2,15.0,14.1,13
1997,10,14,7.4,19.2,13.3,14.5,13
1997,10,15,5.6,19.4,12.5,15.4,13
1997,10,16,7.0,21.2,14.1,16.8,13
1997,10,17,6.5,22.0,14.3,18.3,13
1997,10,18,11.4,18.3,14.8,15.4,13
1997,10,19,11.0,21.2,16.1,16.6,13
1997,10,20,10.2,24.6,17.4,19.6,13
1997,10,21,12.3,23.8,18.0,19.5,13
1997,10,22,12.0,22.6,17.3,19.0,13
1997,10,23,8.8,25.4,17.1,20.7,13
1997,10,24,10.2,24.5,17.3,20.0,13
1997,10,25,10.5,24.2,17.4,19.3,13
1997,10,26,7.8,14.2,11.0,12.7,13
1997,10,27,6.9,18.6,12.8,14.5,13
1997,10,28,8.2,14.0,11.1,11.5,13
1997,10,29,3.8,19.2,11.5,14.3,13
1997,10,30,8.0,18.6,13.3,14.2,13
1997,10,31,4.6,27.2,15.9,19.8,13
