Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,11.6,30.4,21.0,24.8,15
1990,1,2,11.0,29.0,20.0,23.2,15
1990,1,3,11.0,30.6,20.8,24.4,15
1990,1,4,13.0,32.0,22.5,26.1,15
1990,1,5,12.4,31.2,21.8,25.5,15
1990,1,6,10.2,30.6,20.4,26.8,13
1990,1,7,13.4,31.4,22.4,27.1,13
1990,1,8,15.0,30.4,22.7,25.6,13
1990,1,9,11.8,32.2,22.0,25.6,13
1990,1,10,10.4,30.2,20.3,24.6,13
1990,1,11,13.6,30.0,21.8,25.9,13
1990,1,12,13.6,28.8,21.2,24.1,13
1990,1,13,11.8,30.2,21.0,25.8,13
1990,1,14,12.4,32.0,22.2,27.0,13
1990,1,15,12.0,32.0,22.0,26.3,13
1990,1,16,10.4,26.6,18.5,21.8,13
1990,1,17,12.2,26.0,19.1,21.2,13
1990,1,18,14.6,30.8,22.7,25.4,13
1990,1,19,12.0,30.8,21.4,25.9,13
1990,1,20,12.0,32.4,22.2,27.1,13
1990,1,21,8.4,32.0,20.2,26.5,13
1990,1,22,13.4,32.2,22.8,26.8,13
1990,1,23,11.2,29.8,20.5,25.4,13
1990,1,24,10.0,31.8,20.9,26.4,13
1990,1,25,11.4,34.0,22.7,28.5,13
1990,1,26,12.4,27.2,19.8,23.5,13
1990,1,27,13.4,29.8,21.6,24.2,13
1990,1,28,12.2,30.0,21.1,25.4,13
1990,1,29,11.0,29.4,20.2,24.6,13
1990,1,30,11.6,31.4,21.5,25.9,13
1990,1,31,11.0,32.6,21.8,26.9,13
