Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,7,1,4.4,21.8,13.1,14.4,12
2010,7,2,3.9,16.6,10.3,11.2,12
2010,7,3,2.2,18.2,10.2,12.9,12
2010,7,4,2.6,16.5,9.5,10.7,12
2010,7,5,2.0,14.2,8.1,10.2,12
2010,7,6,7.0,10.8,8.9,7.8,12
2010,7,7,0.4,11.4,5.9,7.4,12
2010,7,8,3.0,15.4,9.2,11.1,12
2010,7,9,2.0,19.0,10.5,12.6,12
2010,7,10,3.2,19.4,11.3,14.3,12
2010,7,11,5.6,9.5,7.5,7.3,12
2010,7,12,3.4,11.2,7.3,7.0,12
2010,7,13,-1.6,15.4,6.9,8.8,12
2010,7,14,-1.4,13.6,6.1,8.8,12
2010,7,15,-1.0,11.0,5.0,6.7,12
2010,7,16,-1.4,12.0,5.3,7.2,12
2010,7,17,-1.2,11.6,5.2,7.4,12
2010,7,18,-0.8,12.8,6.0,8.1,12
2010,7,19,-1.0,14.7,6.8,9.0,12
2010,7,20,0.6,9.3,5.0,6.6,12
2010,7,21,1.6,6.3,4.0,4.6,12
2010,7,22,-0.8,14.0,6.6,7.5,12
2010,7,23,4.8,11.0,7.9,8.0,12
2010,7,24,3.5,7.9,5.7,6.2,12
2010,7,25,-1.0,14.0,6.5,8.5,12
2010,7,26,0.2,18.4,9.3,11.6,12
2010,7,27,2.2,13.0,7.6,9.8,12
2010,7,28,1.6,17.0,9.3,10.5,12
2010,7,29,3.1,9.9,6.5,7.9,12
2010,7,30,3.8,9.0,6.4,6.5,12
2010,7,31,0.6,10.5,5.6,6.7,12
