Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,4,1,10.0,22.4,16.2,17.6,11
2007,4,2,7.9,23.2,15.6,19.0,11
2007,4,3,10.0,23.0,16.5,19.7,11
2007,4,4,9.1,24.0,16.6,20.1,10
2007,4,5,9.5,23.0,16.3,18.8,10
2007,4,6,8.2,26.0,17.1,20.7,11
2007,4,7,10.0,29.0,19.5,24.3,11
2007,4,8,10.5,30.0,20.3,25.5,11
2007,4,9,9.8,14.2,12.0,13.5,10
2007,4,10,10.3,18.6,14.5,14.6,10
2007,4,11,8.6,17.6,13.1,15.9,10
2007,4,12,6.8,25.4,16.1,20.8,10
2007,4,13,9.0,24.2,16.6,21.2,10
2007,4,14,9.8,16.2,13.0,13.9,11
2007,4,15,8.9,26.0,17.4,21.0,11
2007,4,16,11.0,21.0,16.0,17.5,10
2007,4,17,7.6,24.8,16.2,20.0,10
2007,4,18,7.8,23.4,15.6,19.6,10
2007,4,19,8.8,21.4,15.1,18.6,10
2007,4,20,6.6,21.0,13.8,16.6,10
2007,4,21,6.0,20.2,13.1,17.1,11
2007,4,22,8.4,11.0,9.7,10.4,11
2007,4,23,4.8,12.2,8.5,10.5,10
2007,4,24,4.9,19.0,12.0,15.1,10
2007,4,25,3.0,19.0,11.0,15.3,10
2007,4,26,3.0,23.2,13.1,18.3,10
2007,4,27,6.2,27.8,17.0,22.9,10
2007,4,28,6.0,21.4,13.7,14.9,11
2007,4,29,7.2,17.4,12.3,15.2,11
2007,4,30,8.8,17.2,13.0,14.3,9
