Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,14.1,31.0,22.6,25.1,14
1988,1,2,14.4,30.6,22.5,25.2,15
1988,1,3,12.8,29.8,21.3,24.5,15
1988,1,4,14.0,31.0,22.5,24.9,15
1988,1,5,14.0,32.0,23.0,25.8,15
1988,1,6,14.6,31.3,22.9,25.8,15
1988,1,7,13.0,30.0,21.5,24.6,15
1988,1,8,13.6,32.4,23.0,25.2,15
1988,1,9,12.6,24.0,18.3,20.5,15
1988,1,10,12.0,26.4,19.2,21.3,15
1988,1,11,13.0,28.0,20.5,23.2,15
1988,1,12,11.0,25.6,18.3,21.6,15
1988,1,13,10.0,29.2,19.6,21.9,15
1988,1,14,10.4,31.8,21.1,23.9,15
1988,1,15,12.4,31.6,22.0,24.5,15
1988,1,16,12.4,28.0,20.2,23.0,15
1988,1,17,10.4,27.0,18.7,20.9,15
1988,1,18,9.4,28.2,18.8,22.1,15
1988,1,19,10.8,29.6,20.2,23.6,15
1988,1,20,11.6,28.0,19.8,22.9,15
1988,1,21,11.8,30.2,21.0,24.6,15
1988,1,22,12.4,32.4,22.4,25.7,15
1988,1,23,12.4,28.8,20.6,23.6,15
1988,1,24,11.0,28.6,19.8,22.5,15
1988,1,25,12.0,28.8,20.4,23.3,15
1988,1,26,12.0,26.4,19.2,20.9,15
1988,1,27,11.5,27.6,19.6,22.3,15
1988,1,28,12.0,29.3,20.6,23.6,15
1988,1,29,13.2,30.2,21.7,23.9,15
1988,1,30,10.6,29.6,20.1,23.4,15
1988,1,31,13.0,32.8,22.9,26.1,15
