Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,12,1,9.2,27.2,18.2,22.7,13
1998,12,2,12.8,29.5,21.2,25.6,13
1998,12,3,14.2,29.6,21.9,24.5,13
1998,12,4,13.2,31.4,22.3,26.2,13
1998,12,5,13.4,34.2,23.8,28.9,13
1998,12,6,11.8,27.8,19.8,23.9,13
1998,12,7,11.0,28.2,19.6,23.3,13
1998,12,8,12.0,27.8,19.9,22.8,13
1998,12,9,11.8,32.4,22.1,27.4,13
1998,12,10,14.6,30.8,22.7,27.6,13
1998,12,11,13.8,28.8,21.3,25.3,13
1998,12,12,13.4,24.4,18.9,20.5,13
1998,12,13,12.6,29.8,21.2,25.1,13
1998,12,14,11.8,29.8,20.8,25.0,13
1998,12,15,11.2,28.4,19.8,23.5,13
1998,12,16,10.2,29.2,19.7,24.4,13
1998,12,17,12.8,29.4,21.1,25.9,13
1998,12,18,11.8,30.2,21.0,25.4,13
1998,12,19,12.8,27.6,20.2,23.7,13
1998,12,20,10.8,25.6,18.2,21.6,13
1998,12,21,9.8,28.8,19.3,24.2,13
1998,12,22,12.6,34.8,23.7,29.6,13
1998,12,23,13.4,30.4,21.9,26.4,13
1998,12,24,13.8,31.0,22.4,26.4,13
1998,12,25,14.2,32.6,23.4,28.0,13
1998,12,26,14.2,34.6,24.4,28.9,13
1998,12,27,15.2,32.2,23.7,27.8,13
1998,12,28,14.2,31.8,23.0,26.4,13
1998,12,29,14.9,30.8,22.8,27.1,13
1998,12,30,14.8,28.9,21.8,25.6,13
1998,12,31,13.8,30.8,22.3,25.4,13
