Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,6.0,25.0,15.5,18.8,12
2019,5,2,11.6,23.8,17.7,19.9,11
2019,5,3,12.0,22.6,17.3,17.6,12
2019,5,4,9.0,20.0,14.5,16.7,12
2019,5,5,9.6,19.8,14.7,16.2,12
2019,5,6,11.0,21.6,16.3,18.0,11
2019,5,7,7.0,22.2,14.6,16.5,12
2019,5,8,7.8,15.8,11.8,13.3,12
2019,5,9,8.0,15.0,11.5,11.2,12
2019,5,10,3.8,17.4,10.6,12.9,12
2019,5,11,3.0,19.8,11.4,14.7,12
2019,5,12,5.0,22.0,13.5,16.1,12
2019,5,13,6.4,26.4,16.4,19.8,12
2019,5,14,7.4,28.0,17.7,20.7,12
2019,5,15,8.2,26.8,17.5,20.3,12
2019,5,16,4.0,17.2,10.6,12.7,12
2019,5,17,7.2,16.2,11.7,12.5,12
2019,5,18,4.0,17.4,10.7,13.5,12
2019,5,19,4.3,15.2,9.8,11.8,12
2019,5,20,3.0,12.0,7.5,9.2,12
2019,5,21,0.3,14.2,7.2,9.1,12
2019,5,22,0.8,16.2,8.5,11.7,12
2019,5,23,1.0,23.0,12.0,14.6,12
2019,5,24,3.6,20.4,12.0,14.9,12
2019,5,25,11.2,22.4,16.8,14.3,12
2019,5,26,8.0,13.0,10.5,11.8,12
2019,5,27,2.8,16.8,9.8,12.5,12
2019,5,28,3.0,18.6,10.8,13.4,12
2019,5,29,13.6,16.8,15.2,14.2,12
2019,5,30,5.1,16.4,10.7,12.6,12
2019,5,31,6.0,15.8,10.9,12.1,12
