Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,10,1,7.4,11.8,9.6,10.1,14
2012,10,2,2.2,18.5,10.4,12.4,14
2012,10,3,3.6,23.6,13.6,16.7,14
2012,10,4,6.4,19.8,13.1,14.9,14
2012,10,5,10.4,16.2,13.3,13.6,14
2012,10,6,8.6,10.0,9.3,9.2,14
2012,10,7,7.4,12.7,10.0,10.2,14
2012,10,8,7.3,13.2,10.3,10.5,14
2012,10,9,8.8,19.2,14.0,14.1,14
2012,10,10,6.5,26.8,16.6,19.0,14
2012,10,11,8.7,22.8,15.7,18.3,14
2012,10,12,11.0,18.6,14.8,15.2,14
2012,10,13,10.1,18.6,14.4,14.8,14
2012,10,14,8.6,17.6,13.1,12.8,14
2012,10,15,8.0,21.6,14.8,16.6,14
2012,10,16,7.0,27.8,17.4,21.0,14
2012,10,17,9.3,25.0,17.2,19.2,14
2012,10,18,11.0,21.7,16.4,16.1,14
2012,10,19,7.0,17.0,12.0,12.3,14
2012,10,20,9.6,17.4,13.5,14.2,14
2012,10,21,9.0,14.6,11.8,11.7,14
2012,10,22,6.8,17.2,12.0,13.1,14
2012,10,23,5.2,21.6,13.4,16.0,14
2012,10,24,0.9,22.4,11.6,17.7,14
2012,10,25,7.4,23.4,15.4,18.2,14
2012,10,26,8.4,23.0,15.7,18.9,14
2012,10,27,12.2,24.0,18.1,18.8,14
2012,10,28,12.4,27.8,20.1,22.2,14
2012,10,29,8.4,27.0,17.7,20.6,14
2012,10,30,11.3,23.1,17.2,19.9,14
2012,10,31,7.2,24.2,15.7,19.1,14
