Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,11,1,9.2,22.0,15.6,15.9,14
2013,11,2,8.0,25.8,16.9,19.4,14
2013,11,3,9.4,31.8,20.6,24.6,14
2013,11,4,11.4,29.4,20.4,23.5,14
2013,11,5,10.0,26.8,18.4,21.9,14
2013,11,6,8.8,22.0,15.4,16.1,14
2013,11,7,7.8,25.6,16.7,19.7,14
2013,11,8,9.0,25.4,17.2,20.6,14
2013,11,9,7.2,24.2,15.7,17.8,14
2013,11,10,7.2,20.0,13.6,15.2,14
2013,11,11,8.2,25.4,16.8,19.6,14
2013,11,12,10.2,30.0,20.1,23.8,14
2013,11,13,12.8,32.0,22.4,26.1,14
2013,11,14,9.2,23.6,16.4,18.9,14
2013,11,15,8.4,31.0,19.7,22.6,14
2013,11,16,12.0,32.2,22.1,26.2,14
2013,11,17,8.2,25.0,16.6,20.3,12
2013,11,18,10.2,19.4,14.8,17.0,14
2013,11,19,11.7,23.3,17.5,18.2,14
2013,11,20,10.6,28.4,19.5,21.7,14
2013,11,21,11.8,33.0,22.4,26.1,14
2013,11,22,13.2,31.2,22.2,25.8,14
2013,11,23,13.6,25.8,19.7,22.0,14
2013,11,24,9.6,24.8,17.2,19.1,14
2013,11,25,10.0,24.8,17.4,19.7,14
2013,11,26,8.0,21.2,14.6,17.3,14
2013,11,27,6.4,26.3,16.3,19.5,14
2013,11,28,7.4,25.0,16.2,19.2,14
2013,11,29,7.4,28.5,18.0,22.5,14
2013,11,30,9.2,29.4,19.3,23.4,14
