Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,7,1,8.0,10.8,9.4,8.7,12
1984,7,2,1.3,7.6,4.4,6.6,12
1984,7,3,4.0,9.4,6.7,7.9,12
1984,7,4,8.8,11.2,10.0,9.5,12
1984,7,5,3.8,10.8,7.3,7.4,12
1984,7,6,1.0,10.4,5.7,8.4,12
1984,7,7,5.6,12.6,9.1,9.8,12
1984,7,8,6.0,10.6,8.3,7.6,12
1984,7,9,-0.2,10.0,4.9,7.9,12
1984,7,10,-0.5,7.4,3.5,6.1,11
1984,7,11,-1.4,7.6,3.1,5.7,12
1984,7,12,-0.6,9.2,4.3,5.9,12
1984,7,13,-0.5,12.6,6.1,8.4,12
1984,7,14,-1.8,8.9,3.5,6.6,12
1984,7,15,1.1,11.0,6.1,8.6,12
1984,7,16,6.8,17.0,11.9,12.4,12
1984,7,17,5.4,17.8,11.6,13.1,12
1984,7,18,3.4,16.6,10.0,12.3,12
1984,7,19,3.2,17.4,10.3,12.4,12
1984,7,20,3.0,17.2,10.1,13.0,12
1984,7,21,4.2,20.4,12.3,14.6,12
1984,7,22,3.8,19.6,11.7,13.5,12
1984,7,23,3.8,21.6,12.7,15.5,12
1984,7,24,2.6,19.6,11.1,14.1,12
1984,7,25,4.7,21.0,12.8,15.9,12
1984,7,26,0.8,20.4,10.6,15.2,12
1984,7,27,4.4,22.8,13.6,16.4,12
1984,7,28,2.2,26.0,14.1,18.7,12
1984,7,29,6.4,24.0,15.2,16.9,12
1984,7,30,4.8,21.0,12.9,8.6,12
1984,7,31,3.0,12.4,7.7,9.3,12
