Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,12,1,14.6,31.2,22.9,26.8,13
2000,12,2,14.0,29.0,21.5,25.6,13
2000,12,3,12.4,26.6,19.5,23.3,13
2000,12,4,11.0,28.8,19.9,24.4,13
2000,12,5,12.6,32.9,22.8,27.3,13
2000,12,6,13.0,28.2,20.6,24.7,13
2000,12,7,14.2,28.0,21.1,24.3,13
2000,12,8,14.2,31.4,22.8,26.7,13
2000,12,9,13.8,33.6,23.7,28.7,13
2000,12,10,14.0,29.2,21.6,26.0,13
2000,12,11,13.8,30.6,22.2,26.2,13
2000,12,12,13.9,31.4,22.6,26.9,13
2000,12,13,13.1,28.2,20.7,24.0,13
2000,12,14,10.6,25.4,18.0,21.6,13
2000,12,15,14.4,28.2,21.3,23.1,13
2000,12,16,12.6,31.8,22.2,27.6,13
2000,12,17,14.0,32.4,23.2,28.1,13
2000,12,18,14.0,30.0,22.0,26.6,13
2000,12,19,14.0,27.6,20.8,24.2,13
2000,12,20,15.0,28.0,21.5,24.1,13
2000,12,21,13.4,27.4,20.4,22.8,13
2000,12,22,13.6,28.0,20.8,24.0,13
2000,12,23,12.8,30.4,21.6,25.9,13
2000,12,24,12.8,31.2,22.0,26.7,13
2000,12,25,13.0,27.0,20.0,22.5,13
2000,12,26,13.0,25.0,19.0,21.4,13
2000,12,27,9.2,27.6,18.4,22.4,13
2000,12,28,14.8,28.0,21.4,22.6,13
2000,12,29,10.8,30.0,20.4,24.8,13
2000,12,30,13.2,31.2,22.2,26.4,13
2000,12,31,12.4,30.2,21.3,25.2,13
