Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,8,1,1.8,14.0,7.9,9.0,13
1988,8,2,0.0,15.0,7.5,9.6,13
1988,8,3,0.0,17.4,8.7,11.3,13
1988,8,4,0.6,23.0,11.8,14.1,13
1988,8,5,1.0,23.2,12.1,17.0,13
1988,8,6,3.6,17.2,10.4,12.6,13
1988,8,7,6.2,13.2,9.7,10.7,13
1988,8,8,2.4,17.6,10.0,12.0,13
1988,8,9,3.6,22.0,12.8,16.3,13
1988,8,10,3.8,8.6,6.2,7.5,13
1988,8,11,4.0,14.0,9.0,10.8,13
1988,8,12,5.0,13.0,9.0,10.0,13
1988,8,13,7.0,11.4,9.2,9.5,13
1988,8,14,3.8,13.2,8.5,9.8,13
1988,8,15,1.2,14.0,7.6,10.4,13
1988,8,16,4.6,17.2,10.9,13.1,13
1988,8,17,8.2,15.6,11.9,12.6,13
1988,8,18,10.4,17.0,13.7,13.3,13
1988,8,19,9.4,11.8,10.6,10.6,13
1988,8,20,7.2,17.0,12.1,13.1,13
1988,8,21,5.8,26.8,16.3,18.9,13
1988,8,22,6.0,20.2,13.1,16.6,13
1988,8,23,6.2,17.4,11.8,13.2,13
1988,8,24,6.0,14.0,10.0,11.1,13
1988,8,25,6.2,11.8,9.0,9.1,13
1988,8,26,-1.0,12.0,5.5,8.4,13
1988,8,27,-1.2,14.8,6.8,10.1,13
1988,8,28,0.2,15.0,7.6,10.8,13
1988,8,29,2.4,17.8,10.1,11.7,13
1988,8,30,2.2,17.5,9.9,13.5,13
1988,8,31,6.2,17.0,11.6,12.6,13
