Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,1.6,17.2,9.4,13.9,10
1992,5,2,2.0,17.2,9.6,14.1,10
1992,5,3,8.2,13.6,10.9,11.7,10
1992,5,4,7.0,15.2,11.1,12.8,10
1992,5,5,8.0,12.0,10.0,10.9,10
1992,5,6,9.0,11.9,10.4,11.1,10
1992,5,7,8.0,17.8,12.9,14.5,10
1992,5,8,10.4,16.4,13.4,14.6,10
1992,5,9,10.2,19.0,14.6,16.6,10
1992,5,10,7.0,18.2,12.6,11.3,10
1992,5,11,5.0,14.0,9.5,11.1,10
1992,5,12,2.6,19.4,11.0,13.8,10
1992,5,13,5.4,23.4,14.4,19.3,10
1992,5,14,7.8,21.4,14.6,18.4,10
1992,5,15,9.4,19.8,14.6,16.7,10
1992,5,16,8.0,20.0,14.0,16.6,10
1992,5,17,6.6,17.6,12.1,15.5,10
1992,5,18,6.8,20.2,13.5,16.2,10
1992,5,19,2.0,15.2,8.6,11.6,10
1992,5,20,2.0,10.0,6.0,9.2,10
1992,5,21,7.0,12.5,9.8,11.1,10
1992,5,22,7.0,18.0,12.5,14.7,10
1992,5,23,8.0,16.0,12.0,13.5,10
1992,5,24,10.0,17.0,13.5,14.7,10
1992,5,25,9.0,14.0,11.5,12.8,10
1992,5,26,8.8,9.2,9.0,8.6,10
1992,5,27,6.0,11.0,8.5,8.4,10
1992,5,28,2.0,9.6,5.8,7.4,10
1992,5,29,0.0,13.2,6.6,9.8,10
1992,5,30,6.0,13.0,9.5,11.2,10
1992,5,31,3.0,17.0,10.0,13.4,10
