Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,7.2,30.6,18.8,18.5,23
2022,1,2,8.4,32.1,20.1,20.1,24
2022,1,3,11.5,33.4,22.5,22.6,23
2022,1,4,11.9,33.2,22.6,22.1,23
2022,1,5,13.5,34.5,24.0,23.0,23
2022,1,6,12.6,33.1,22.8,21.7,22
2022,1,7,11.7,36.4,24.1,22.5,23
2022,1,8,13.2,27.0,20.1,19.0,23
2022,1,9,15.0,29.1,19.7,19.7,24
2022,1,10,10.6,33.0,21.8,21.1,23
2022,1,11,14.1,33.0,23.6,23.2,21
2022,1,12,14.4,32.0,23.2,21.7,23
2022,1,13,14.2,22.6,18.4,20.0,22
2022,1,14,11.0,33.9,22.5,21.3,22
2022,1,15,13.9,30.5,22.2,21.7,23
2022,1,16,14.0,25.6,18.0,18.0,24
2022,1,17,13.7,25.8,19.7,18.5,22
2022,1,18,7.8,29.0,18.4,18.0,22
2022,1,19,4.9,29.9,17.4,18.0,23
2022,1,20,5.2,30.9,18.0,18.4,23
2022,1,21,6.5,32.2,19.4,19.1,23
2022,1,22,8.9,31.2,20.1,19.3,23
2022,1,23,18.0,33.4,25.7,21.4,23
2022,1,24,11.0,35.0,23.0,22.5,23
2022,1,25,12.3,31.8,22.0,21.6,23
2022,1,26,12.3,29.7,21.0,19.9,23
2022,1,27,11.3,28.8,19.2,19.2,23
2022,1,28,12.6,29.3,20.9,18.8,23
2022,1,29,11.3,27.2,19.3,18.7,23
2022,1,30,10.3,31.9,20.1,20.1,24
2022,1,31,11.4,33.5,22.4,22.1,23
