Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,10,1,6.2,16.9,10.7,10.7,24
2017,10,2,3.6,16.9,10.0,10.1,23
2017,10,3,5.6,23.0,14.3,14.0,23
2017,10,4,8.2,16.9,12.5,12.5,24
2017,10,5,3.6,18.7,10.7,10.7,24
2017,10,6,3.7,25.2,13.4,13.4,24
2017,10,7,6.7,15.2,11.8,11.8,24
2017,10,8,9.4,20.3,13.1,13.1,24
2017,10,9,7.6,20.1,12.8,12.8,24
2017,10,10,6.0,19.1,11.9,11.9,24
2017,10,11,2.8,16.3,9.5,9.5,24
2017,10,12,3.5,19.5,10.7,10.7,24
2017,10,13,3.7,23.9,12.7,12.7,24
2017,10,14,4.8,27.5,15.8,15.8,24
2017,10,15,6.6,23.5,14.1,14.1,24
2017,10,16,7.5,20.0,12.4,12.4,24
2017,10,17,9.1,18.7,13.4,13.4,24
2017,10,18,11.5,22.4,15.1,15.1,24
2017,10,19,4.9,25.4,14.9,14.9,24
2017,10,20,11.0,16.6,14.1,14.1,24
2017,10,21,3.1,27.5,13.9,13.9,24
2017,10,22,5.6,28.0,16.1,16.1,24
2017,10,23,8.9,26.7,17.7,17.7,24
2017,10,24,6.9,25.2,15.7,15.7,24
2017,10,25,7.0,25.9,16.0,16.0,24
2017,10,26,7.5,23.1,15.1,15.1,24
2017,10,27,6.9,26.0,16.2,16.2,24
2017,10,28,8.9,21.2,14.0,14.0,24
2017,10,29,7.5,18.3,11.7,11.7,24
2017,10,30,2.9,23.5,12.6,12.6,24
2017,10,31,4.8,19.8,12.6,12.6,24
