Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,9.5,29.9,20.0,19.6,23
2020,12,2,7.7,28.8,17.6,17.6,24
2020,12,3,9.2,29.7,19.4,19.4,24
2020,12,4,8.1,31.4,19.3,19.3,24
2020,12,5,7.6,30.3,18.8,18.8,24
2020,12,6,9.2,32.2,20.4,20.4,24
2020,12,7,8.9,29.3,19.3,18.6,23
2020,12,8,8.0,30.8,18.7,18.7,24
2020,12,9,10.3,33.3,21.7,21.7,24
2020,12,10,8.7,25.4,17.7,17.7,24
2020,12,11,9.4,29.4,19.4,19.1,22
2020,12,12,7.9,30.9,18.9,18.9,24
2020,12,13,10.8,31.1,20.9,20.9,24
2020,12,14,7.4,29.4,19.1,19.1,24
2020,12,15,10.7,30.2,20.0,20.0,24
2020,12,16,9.3,32.7,20.9,20.9,24
2020,12,17,9.1,31.1,20.2,20.2,24
2020,12,18,11.0,23.3,16.1,16.1,24
2020,12,19,7.6,27.1,16.1,16.1,24
2020,12,20,8.1,30.4,18.9,18.9,24
2020,12,21,9.6,33.9,21.6,21.6,24
2020,12,22,10.4,33.0,22.1,22.1,24
2020,12,23,11.4,29.2,21.1,21.1,24
2020,12,24,10.7,32.9,21.7,21.7,24
2020,12,25,10.3,34.6,22.4,22.4,24
2020,12,26,11.5,30.4,21.7,21.7,24
2020,12,27,10.8,28.3,18.5,18.5,24
2020,12,28,11.0,32.1,21.4,21.4,24
2020,12,29,11.3,30.1,20.8,20.8,24
2020,12,30,9.8,31.2,20.1,20.1,24
2020,12,31,9.1,33.9,21.5,21.5,24
