Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,1.0,6.6,3.1,3.1,24
2019,8,2,0.2,5.8,3.2,3.2,24
2019,8,3,3.2,7.3,5.2,5.2,24
2019,8,4,0.2,5.2,2.9,2.9,24
2019,8,5,-0.6,5.6,2.1,2.1,24
2019,8,6,-0.7,2.3,0.8,0.8,23
2019,8,7,-0.6,4.6,2.3,2.3,24
2019,8,8,2.2,7.1,4.6,4.6,24
2019,8,9,3.3,7.1,4.9,4.9,24
2019,8,10,-2.0,2.3,0.8,0.8,24
2019,8,11,-2.1,2.9,0.4,0.4,24
2019,8,12,-2.9,3.9,0.7,0.7,24
2019,8,13,-3.8,3.5,0.6,0.6,24
2019,8,14,-0.2,6.1,2.3,2.3,24
2019,8,15,-5.8,5.8,0.1,0.1,24
2019,8,16,-0.5,5.9,2.8,2.8,24
2019,8,17,-3.6,6.2,2.0,2.0,24
2019,8,18,-6.5,5.8,0.1,0.1,24
2019,8,19,-0.3,9.3,3.7,3.7,24
2019,8,20,-5.0,7.4,0.3,0.3,24
2019,8,21,0.5,6.0,2.6,2.6,24
2019,8,22,1.9,8.6,4.2,4.2,24
2019,8,23,0.8,7.0,4.1,4.1,24
2019,8,24,-0.4,8.1,4.1,4.1,24
2019,8,25,1.4,9.3,5.1,5.1,24
2019,8,26,3.8,6.9,5.2,5.1,23
2019,8,27,-0.4,8.8,3.5,3.5,24
2019,8,28,1.5,5.8,3.3,3.3,24
2019,8,29,1.6,7.4,4.0,4.0,24
2019,8,30,-0.7,8.4,3.6,3.6,24
2019,8,31,2.2,7.8,4.1,4.1,24
