Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,12,1,6.6,15.2,10.9,11.7,14
1991,12,2,6.5,17.1,11.8,14.7,14
1991,12,3,2.6,15.4,9.0,11.2,14
1991,12,4,8.1,15.3,11.7,11.1,14
1991,12,5,3.8,12.0,7.9,9.0,14
1991,12,6,4.2,11.6,7.9,8.8,14
1991,12,7,5.1,9.8,7.5,7.3,14
1991,12,8,1.0,11.6,6.3,8.9,14
1991,12,9,3.1,13.6,8.4,10.5,14
1991,12,10,1.5,13.3,7.4,9.7,14
1991,12,11,4.3,14.3,9.3,10.5,14
1991,12,12,7.7,11.4,9.5,9.8,14
1991,12,13,5.3,11.1,8.2,9.1,14
1991,12,14,6.5,11.8,9.2,9.4,14
1991,12,15,3.4,10.3,6.9,8.0,14
1991,12,16,4.1,9.3,6.7,7.8,14
1991,12,17,4.6,9.6,7.1,7.9,14
1991,12,18,5.2,11.2,8.2,8.8,14
1991,12,19,3.7,11.4,7.5,7.8,14
1991,12,20,2.3,11.6,7.0,8.2,14
1991,12,21,3.0,14.2,8.6,10.7,14
1991,12,22,5.0,10.5,7.8,8.7,14
1991,12,23,5.1,10.9,8.0,9.0,14
1991,12,24,4.2,11.6,7.9,9.2,14
1991,12,25,5.2,13.3,9.3,10.5,14
1991,12,26,6.2,10.8,8.5,8.9,14
1991,12,27,4.8,9.8,7.3,7.5,14
1991,12,28,4.2,13.8,9.0,10.4,14
1991,12,29,5.4,15.8,10.6,12.2,14
1991,12,30,4.2,11.6,7.9,9.0,14
1991,12,31,4.3,12.2,8.3,8.7,14
