Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,10,1,2.4,6.8,4.6,6.2,13
1997,10,2,1.6,8.2,4.9,6.8,13
1997,10,3,4.2,11.6,7.9,7.7,13
1997,10,4,0.4,9.2,4.8,7.2,13
1997,10,5,1.3,9.3,5.3,7.0,13
1997,10,6,5.0,10.6,7.8,8.3,13
1997,10,7,4.4,13.0,8.7,10.4,13
1997,10,8,3.2,8.6,5.9,6.8,13
1997,10,9,0.0,9.0,4.5,6.6,13
1997,10,10,-2.2,9.0,3.4,6.1,13
1997,10,11,-0.8,7.8,3.5,5.1,13
1997,10,12,2.9,10.2,6.5,7.8,13
1997,10,13,3.4,10.4,6.9,8.6,13
1997,10,14,2.6,11.8,7.2,8.6,13
1997,10,15,-1.0,10.8,4.9,7.6,13
1997,10,16,-2.2,17.0,7.4,10.5,13
1997,10,17,3.2,14.2,8.7,9.6,13
1997,10,18,8.0,13.0,10.5,10.4,13
1997,10,19,3.4,12.1,7.8,9.2,13
1997,10,20,4.0,12.8,8.4,9.7,13
1997,10,21,1.9,12.3,7.1,7.3,13
1997,10,22,3.6,7.8,5.7,5.6,13
1997,10,23,2.3,8.2,5.2,6.4,13
1997,10,24,2.0,7.6,4.8,5.4,13
1997,10,25,0.2,7.8,4.0,4.7,13
1997,10,26,-3.8,8.6,2.4,5.7,13
1997,10,27,-1.0,10.2,4.6,7.5,13
1997,10,28,2.2,10.2,6.2,7.6,13
1997,10,29,4.4,12.4,8.4,9.5,13
1997,10,30,5.6,12.6,9.1,9.9,13
1997,10,31,5.2,11.0,8.1,9.3,13
