Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,6,1,-4.0,1.2,-1.4,0.2,14
1985,6,2,-0.2,4.3,2.1,1.4,14
1985,6,3,0.8,4.7,2.7,2.8,14
1985,6,4,3.0,5.4,4.2,4.2,15
1985,6,5,2.2,3.4,2.8,2.9,15
1985,6,6,0.8,5.8,3.3,4.3,14
1985,6,7,3.2,5.0,4.1,3.7,14
1985,6,8,0.5,3.4,2.0,1.9,14
1985,6,9,2.4,6.8,4.6,5.2,14
1985,6,10,2.8,4.9,3.9,3.8,14
1985,6,11,1.8,4.0,2.9,3.2,14
1985,6,12,1.0,5.9,3.5,3.4,14
1985,6,13,2.1,6.1,4.1,4.3,14
1985,6,14,-2.3,3.4,0.6,2.2,14
1985,6,15,1.2,1.8,1.5,1.3,14
1985,6,16,-0.2,1.2,0.5,-0.2,14
1985,6,17,-3.2,3.4,0.1,1.2,14
1985,6,18,-4.6,2.4,-1.1,1.2,14
1985,6,19,2.8,5.7,4.2,4.1,14
1985,6,20,3.8,4.5,4.1,3.9,14
1985,6,21,3.6,6.3,5.0,5.5,14
1985,6,22,5.1,5.8,5.5,4.8,14
1985,6,23,2.3,4.6,3.4,3.5,14
1985,6,24,1.4,3.8,2.6,2.3,14
1985,6,25,1.2,6.4,3.8,4.1,14
1985,6,26,-0.8,3.8,1.5,2.5,14
1985,6,27,1.4,5.1,3.2,2.7,14
1985,6,28,-2.7,-0.8,-1.8,-1.4,14
1985,6,29,-1.2,1.8,0.3,0.8,14
1985,6,30,0.2,1.7,1.0,1.1,14
