Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,2,1,5.8,12.0,8.9,9.2,13
1994,2,2,3.6,14.2,8.9,9.9,13
1994,2,3,5.8,13.2,9.5,10.4,13
1994,2,4,5.1,11.6,8.4,8.7,13
1994,2,5,5.6,14.0,9.8,10.9,13
1994,2,6,9.4,15.7,12.5,12.3,13
1994,2,7,7.8,13.2,10.5,11.2,13
1994,2,8,5.2,12.4,8.8,9.7,13
1994,2,9,5.7,13.2,9.4,10.7,13
1994,2,10,9.0,15.8,12.4,11.8,13
1994,2,11,7.0,14.2,10.6,11.0,13
1994,2,12,6.1,18.7,12.4,13.4,13
1994,2,13,5.2,17.4,11.3,11.5,13
1994,2,14,7.0,15.1,11.1,11.6,13
1994,2,15,6.2,17.2,11.7,12.6,13
1994,2,16,6.2,16.2,11.2,11.7,13
1994,2,17,6.2,15.2,10.7,12.0,14
1994,2,18,7.0,13.0,10.0,10.6,16
1994,2,19,5.5,13.6,9.6,11.1,13
1994,2,20,6.0,11.0,8.5,8.0,13
1994,2,21,5.8,11.6,8.7,9.3,13
1994,2,22,4.7,16.4,10.5,10.2,13
1994,2,23,5.4,16.6,11.0,13.1,2
1994,2,24,8.8,16.4,12.6,13.9,13
1994,2,25,8.0,17.3,12.6,13.8,13
1994,2,26,11.1,14.5,12.8,13.0,13
1994,2,27,6.4,14.0,10.2,9.9,13
1994,2,28,3.0,10.4,6.7,7.8,13
