Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,5.3,9.4,7.3,7.7,14
1989,6,2,3.9,5.7,4.8,3.0,14
1989,6,3,-0.6,3.8,1.6,2.1,14
1989,6,4,-3.0,2.0,-0.5,0.8,14
1989,6,5,0.7,3.2,2.0,2.3,14
1989,6,6,-3.6,4.8,0.6,1.7,14
1989,6,7,0.4,5.8,3.1,3.6,14
1989,6,8,1.0,6.9,4.0,4.6,14
1989,6,9,-2.6,6.2,1.8,1.2,14
1989,6,10,-3.5,0.8,-1.3,0.2,14
1989,6,11,-3.6,0.0,-1.8,-1.2,14
1989,6,12,-0.6,3.4,1.4,2.4,14
1989,6,13,1.2,2.8,2.0,1.7,14
1989,6,14,3.1,3.4,3.3,2.5,14
1989,6,15,0.4,3.6,2.0,2.3,14
1989,6,16,-0.4,7.5,3.5,4.5,14
1989,6,17,3.1,6.0,4.5,4.1,14
1989,6,18,1.2,4.6,2.9,3.0,14
1989,6,19,1.5,4.8,3.2,2.9,14
1989,6,20,2.0,6.1,4.0,4.1,14
1989,6,21,0.2,4.8,2.5,3.3,14
1989,6,22,-1.2,5.8,2.3,4.4,14
1989,6,23,2.3,5.9,4.1,4.1,14
1989,6,24,-4.4,2.0,-1.2,0.2,14
1989,6,25,-1.0,3.7,1.4,1.6,14
1989,6,26,0.6,4.8,2.7,3.0,14
1989,6,27,-5.4,3.4,-1.0,1.4,14
1989,6,28,-0.3,2.5,1.1,0.8,14
1989,6,29,-0.3,3.5,1.6,1.1,14
1989,6,30,-1.4,1.4,0.0,0.2,14
