Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,10,1,-1.0,7.0,3.0,3.0,24
2018,10,2,0.2,6.7,3.4,3.4,24
2018,10,3,2.0,9.7,5.6,5.6,24
2018,10,4,3.4,9.1,5.9,5.9,24
2018,10,5,3.4,11.2,6.9,6.9,24
2018,10,6,4.5,13.8,7.5,7.5,24
2018,10,7,4.1,8.9,5.9,5.9,24
2018,10,8,1.0,10.8,5.8,5.8,24
2018,10,9,-0.2,7.7,3.6,3.6,24
2018,10,10,3.1,11.7,6.4,6.4,24
2018,10,11,3.8,12.0,6.7,6.7,24
2018,10,12,4.5,10.3,6.8,6.8,24
2018,10,13,3.0,9.5,5.6,5.6,24
2018,10,14,0.8,9.0,4.9,4.9,24
2018,10,15,2.8,7.7,4.8,4.8,24
2018,10,16,-2.0,9.8,4.5,4.5,24
2018,10,17,0.5,10.5,5.7,5.3,23
2018,10,18,-2.0,11.9,3.9,3.9,24
2018,10,19,-2.8,16.3,6.4,6.4,24
2018,10,20,-0.2,15.8,7.7,7.7,24
2018,10,21,3.3,9.7,6.1,6.1,24
2018,10,22,3.2,10.3,6.0,6.0,24
2018,10,23,2.0,10.0,6.0,6.0,24
2018,10,24,-2.5,11.8,5.6,5.6,24
2018,10,25,-2.8,12.2,5.7,5.7,24
2018,10,26,5.0,11.7,7.7,7.7,24
2018,10,27,5.3,13.4,9.0,9.0,24
2018,10,28,6.6,14.5,10.7,10.7,24
2018,10,29,2.2,13.0,7.9,7.9,24
2018,10,30,3.5,10.6,7.0,7.0,24
2018,10,31,3.1,13.0,7.8,7.8,24
