Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,11,1,4.0,11.8,7.9,9.5,13
1996,11,2,2.2,12.8,7.5,9.2,13
1996,11,3,2.3,10.6,6.5,8.0,13
1996,11,4,4.0,14.2,9.1,10.9,13
1996,11,5,1.2,10.8,6.0,7.6,13
1996,11,6,3.0,11.6,7.3,9.1,13
1996,11,7,1.9,10.8,6.4,8.0,13
1996,11,8,2.3,12.4,7.3,9.5,13
1996,11,9,3.2,14.2,8.7,10.9,13
1996,11,10,4.0,13.6,8.8,10.0,13
1996,11,11,1.0,8.6,4.8,5.8,13
1996,11,12,4.8,12.8,8.8,10.5,13
1996,11,13,3.4,8.9,6.1,7.0,13
1996,11,14,0.8,9.4,5.1,6.6,13
1996,11,15,7.2,14.4,10.8,12.1,13
1996,11,16,5.4,16.0,10.7,11.5,13
1996,11,17,2.8,10.8,6.8,8.5,13
1996,11,18,3.0,13.4,8.2,9.4,13
1996,11,19,3.4,12.6,8.0,9.2,13
1996,11,20,4.2,15.4,9.8,12.2,13
1996,11,21,4.0,15.8,9.9,11.6,13
1996,11,22,3.2,13.6,8.4,10.4,13
1996,11,23,3.6,14.7,9.1,10.6,13
1996,11,24,4.6,16.4,10.5,14.0,13
1996,11,25,4.8,12.8,8.8,11.1,13
1996,11,26,3.2,13.0,8.1,10.5,13
1996,11,27,3.4,14.6,9.0,10.7,13
1996,11,28,6.0,13.4,9.7,11.5,13
1996,11,29,3.6,12.2,7.9,9.7,13
1996,11,30,4.1,16.7,10.4,12.1,13
