Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,7.6,15.6,11.6,12.4,4
2015,2,2,11.7,16.5,14.1,14.0,11
2015,2,3,10.4,20.6,15.5,15.3,11
2015,2,4,7.8,22.0,14.9,16.9,11
2015,2,5,4.0,22.1,13.1,16.7,11
2015,2,6,6.2,14.5,10.3,11.6,11
2015,2,7,6.1,16.5,11.3,11.7,8
2015,2,8,6.8,13.3,10.1,9.5,2
2015,2,9,2.0,11.8,6.9,8.4,11
2015,2,10,4.9,14.1,9.5,10.5,11
2015,2,11,6.1,11.5,8.8,8.5,11
2015,2,12,6.6,15.3,11.0,11.3,12
2015,2,13,8.3,15.6,12.0,12.1,11
2015,2,14,7.5,17.2,12.4,13.4,8
2015,2,15,9.0,18.4,13.7,12.3,2
2015,2,16,4.7,13.0,8.8,10.2,11
2015,2,17,6.2,11.9,9.0,9.0,11
2015,2,18,5.1,12.4,8.7,9.2,11
2015,2,19,7.5,14.3,10.9,10.9,12
2015,2,20,9.9,14.7,12.3,11.0,11
2015,2,21,-1.7,14.0,6.1,7.7,8
2015,2,22,7.8,14.9,11.3,8.3,2
2015,2,23,9.9,14.1,12.0,12.0,11
2015,2,24,3.7,12.6,8.2,9.3,11
2015,2,25,7.4,14.0,10.7,11.0,11
2015,2,26,8.0,12.5,10.3,10.0,11
2015,2,27,3.4,20.4,11.9,13.2,11
2015,2,28,7.4,16.0,11.7,13.2,8
