Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,4,1,4.6,10.4,6.6,6.6,24
2016,4,2,7.3,10.6,7.9,7.9,24
2016,4,3,3.8,9.7,6.1,6.1,24
2016,4,4,3.7,11.3,8.2,8.2,24
2016,4,5,7.7,18.3,12.6,12.6,24
2016,4,6,5.5,9.0,7.9,7.9,24
2016,4,7,3.4,7.8,5.3,5.3,24
2016,4,8,3.2,9.0,5.2,5.2,24
2016,4,9,3.9,12.1,7.1,7.1,24
2016,4,10,6.4,11.9,8.5,8.5,24
2016,4,11,7.0,11.6,9.1,9.1,24
2016,4,12,7.6,10.7,9.0,9.0,24
2016,4,13,3.5,12.5,8.4,8.4,24
2016,4,14,8.7,10.1,8.4,8.4,24
2016,4,15,2.0,5.4,3.8,3.8,24
2016,4,16,-0.1,5.5,1.8,1.8,24
2016,4,17,-2.0,4.7,1.0,1.0,24
2016,4,18,1.2,7.0,4.0,4.0,24
2016,4,19,1.0,6.7,5.0,5.0,24
2016,4,20,-0.2,6.8,3.0,3.0,24
2016,4,21,2.9,8.3,5.0,5.0,24
2016,4,22,-1.7,6.1,3.0,3.0,24
2016,4,23,-3.4,7.1,2.7,2.7,24
2016,4,24,3.7,8.2,6.2,6.2,24
2016,4,25,4.9,8.6,6.3,6.3,24
2016,4,26,2.7,8.3,4.8,4.8,24
2016,4,27,1.7,11.8,5.2,5.2,24
2016,4,28,0.0,7.4,4.3,4.3,24
2016,4,29,0.0,7.5,3.1,3.1,24
2016,4,30,-4.8,8.0,1.7,1.7,24
