Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,3.3,9.6,5.5,5.5,24
2022,5,2,-1.7,9.7,4.4,4.4,24
2022,5,3,2.0,8.5,5.3,5.3,24
2022,5,4,4.0,7.7,5.3,5.3,24
2022,5,5,2.3,10.5,6.2,6.2,24
2022,5,6,0.0,7.1,4.2,4.2,24
2022,5,7,5.4,10.8,8.1,8.1,24
2022,5,8,4.4,8.8,6.5,6.5,24
2022,5,9,3.0,10.0,6.3,6.3,24
2022,5,10,0.6,8.9,4.8,4.8,24
2022,5,11,4.9,9.9,6.7,6.7,24
2022,5,12,1.8,10.1,5.1,5.1,24
2022,5,13,5.2,8.9,6.3,6.3,24
2022,5,14,-1.0,11.7,4.9,4.9,24
2022,5,15,0.8,8.7,5.1,5.1,24
2022,5,16,0.3,6.9,4.0,4.0,24
2022,5,17,2.5,10.0,5.2,5.2,24
2022,5,18,4.7,10.2,6.0,6.0,24
2022,5,19,-1.2,9.5,3.2,3.2,24
2022,5,20,4.1,7.6,5.3,5.3,24
2022,5,21,2.4,6.8,4.5,4.5,24
2022,5,22,-1.0,5.4,1.7,1.7,24
2022,5,23,-3.0,3.7,0.8,0.8,24
2022,5,24,-1.0,5.3,2.8,2.8,24
2022,5,25,1.0,7.6,5.0,5.0,24
2022,5,26,3.0,5.5,4.3,4.3,24
2022,5,27,1.0,7.0,4.3,4.3,24
2022,5,28,3.5,6.9,4.6,4.6,24
2022,5,29,4.1,7.3,5.4,5.4,24
2022,5,30,5.4,9.3,6.8,6.8,24
2022,5,31,4.2,6.6,4.9,4.9,24
