Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,12,1,9.8,18.6,14.2,14.8,16
1992,12,2,10.0,15.3,12.7,13.1,16
1992,12,3,5.8,17.0,11.4,13.7,16
1992,12,4,5.2,19.6,12.4,14.7,16
1992,12,5,5.7,16.7,11.2,12.6,16
1992,12,6,8.4,14.5,11.4,12.5,16
1992,12,7,8.5,11.1,9.8,10.1,16
1992,12,8,7.6,14.8,11.2,12.7,16
1992,12,9,8.0,17.2,12.6,13.7,15
1992,12,10,5.6,18.0,11.8,13.7,13
1992,12,11,10.9,14.6,12.8,13.0,13
1992,12,12,8.4,17.2,12.8,13.9,13
1992,12,13,8.5,14.2,11.3,11.2,13
1992,12,14,6.8,16.1,11.5,13.7,13
1992,12,15,8.1,14.6,11.4,13.1,13
1992,12,16,4.6,16.4,10.5,13.3,13
1992,12,17,9.1,15.7,12.4,13.0,13
1992,12,18,4.3,13.2,8.8,10.4,13
1992,12,19,5.1,11.7,8.4,9.3,13
1992,12,20,5.0,13.8,9.4,10.7,13
1992,12,21,5.3,15.8,10.6,13.0,13
1992,12,22,8.0,17.9,12.9,14.6,13
1992,12,23,3.5,20.0,11.8,14.4,13
1992,12,24,9.7,20.3,15.0,16.5,13
1992,12,25,10.0,23.1,16.6,18.6,13
1992,12,26,11.0,18.6,14.8,13.5,13
1992,12,27,5.0,12.4,8.7,11.3,13
1992,12,28,3.5,14.2,8.8,11.6,13
1992,12,29,3.2,11.0,7.1,9.4,13
1992,12,30,5.8,12.8,9.3,10.7,13
1992,12,31,4.9,19.0,12.0,12.8,13
