Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,10,1,-0.2,8.9,4.3,6.4,14
1987,10,2,3.2,9.0,6.1,6.8,14
1987,10,3,4.2,10.2,7.2,7.7,14
1987,10,4,6.0,11.6,8.8,9.0,14
1987,10,5,2.8,9.0,5.9,7.2,14
1987,10,6,-0.6,10.4,4.9,6.7,14
1987,10,7,3.0,11.4,7.2,8.9,14
1987,10,8,-0.4,11.3,5.5,8.0,14
1987,10,9,4.6,10.8,7.7,8.0,14
1987,10,10,0.5,10.2,5.3,6.9,14
1987,10,11,1.6,12.4,7.0,9.3,15
1987,10,12,2.6,10.6,6.6,8.7,16
1987,10,13,5.0,13.4,9.2,10.3,16
1987,10,14,2.8,16.0,9.4,11.3,16
1987,10,15,3.2,12.4,7.8,9.8,15
1987,10,16,3.2,8.0,5.6,6.7,16
1987,10,17,3.6,11.2,7.4,7.2,17
1987,10,18,3.6,8.0,5.8,6.3,16
1987,10,19,0.0,8.1,4.1,4.7,16
1987,10,20,3.2,8.4,5.8,6.4,16
1987,10,21,3.9,10.2,7.0,7.4,16
1987,10,22,5.0,11.4,8.2,8.4,16
1987,10,23,2.8,11.0,6.9,7.7,16
1987,10,24,1.7,13.5,7.6,9.2,16
1987,10,25,2.0,12.0,7.0,9.0,16
1987,10,26,6.3,13.4,9.8,11.1,16
1987,10,27,5.6,12.2,8.9,9.7,16
1987,10,28,2.5,12.8,7.7,9.5,16
1987,10,29,1.2,15.8,8.5,11.1,15
1987,10,30,6.8,13.8,10.3,10.8,16
1987,10,31,5.1,13.8,9.5,10.3,16
