Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,9,1,1.2,3.3,2.3,2.3,14
1990,9,2,-1.0,4.8,1.9,2.2,14
1990,9,3,-3.6,4.2,0.3,1.1,14
1990,9,4,0.1,4.4,2.3,2.9,14
1990,9,5,0.4,5.3,2.9,4.8,14
1990,9,6,4.4,9.0,6.7,6.6,14
1990,9,7,0.5,9.3,4.9,5.9,14
1990,9,8,3.5,7.8,5.7,5.8,14
1990,9,9,-1.0,6.0,2.5,3.6,14
1990,9,10,-2.1,6.4,2.2,3.7,14
1990,9,11,2.0,9.0,5.5,6.0,14
1990,9,12,4.1,9.3,6.7,6.3,14
1990,9,13,2.4,7.2,4.8,4.2,14
1990,9,14,2.4,8.2,5.3,5.0,14
1990,9,15,-1.6,4.2,1.3,1.7,14
1990,9,16,3.0,9.3,6.2,6.5,15
1990,9,17,0.8,8.6,4.7,5.1,16
1990,9,18,-3.4,10.3,3.5,4.5,16
1990,9,19,3.5,7.0,5.3,5.8,16
1990,9,20,4.8,9.6,7.2,6.5,16
1990,9,21,1.0,7.3,4.2,5.0,16
1990,9,22,1.2,8.4,4.8,5.5,16
1990,9,23,3.2,6.6,4.9,5.2,16
1990,9,24,2.9,12.1,7.5,8.4,16
1990,9,25,4.2,13.2,8.7,9.7,16
1990,9,26,4.0,10.2,7.1,7.6,16
1990,9,27,3.8,9.8,6.8,7.4,16
1990,9,28,1.8,10.6,6.2,7.0,16
1990,9,29,4.0,8.7,6.3,6.5,16
1990,9,30,2.9,8.5,5.7,5.4,16
