Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,4,1,6.2,15.1,10.7,10.7,14
1986,4,2,5.4,11.8,8.6,8.8,14
1986,4,3,-0.6,11.0,5.2,7.0,14
1986,4,4,2.8,7.0,4.9,5.2,14
1986,4,5,5.0,8.1,6.6,6.8,14
1986,4,6,6.2,10.1,8.2,7.4,14
1986,4,7,1.0,6.9,4.0,4.8,14
1986,4,8,4.1,10.2,7.1,7.4,14
1986,4,9,2.6,8.4,5.5,6.3,14
1986,4,10,4.0,7.0,5.5,5.0,14
1986,4,11,1.3,7.4,4.4,4.6,14
1986,4,12,1.9,6.6,4.2,4.5,14
1986,4,13,1.6,7.2,4.4,5.1,14
1986,4,14,4.0,8.8,6.4,6.6,14
1986,4,15,7.0,14.1,10.6,11.2,14
1986,4,16,2.6,9.6,6.1,7.0,14
1986,4,17,1.0,7.2,4.1,5.3,14
1986,4,18,2.8,7.0,4.9,5.2,14
1986,4,19,1.6,6.0,3.8,4.1,14
1986,4,20,0.9,6.2,3.5,4.6,14
1986,4,21,-0.2,7.3,3.6,4.9,14
1986,4,22,-4.3,7.1,1.4,3.9,14
1986,4,23,5.0,10.2,7.6,7.6,14
1986,4,24,3.8,11.8,7.8,7.6,14
1986,4,25,3.9,9.8,6.9,7.3,14
1986,4,26,2.8,11.4,7.1,7.8,14
1986,4,27,5.0,10.0,7.5,7.9,14
1986,4,28,4.8,8.0,6.4,6.0,14
1986,4,29,-2.1,7.4,2.7,3.4,14
1986,4,30,1.4,6.8,4.1,5.4,14
