Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,6.0,15.5,10.2,10.2,24
2022,1,2,4.9,11.3,7.7,7.7,24
2022,1,3,1.2,12.7,7.1,7.1,24
2022,1,4,4.3,11.6,7.0,7.0,24
2022,1,5,7.9,18.1,12.3,12.3,24
2022,1,6,8.8,19.9,13.6,13.6,24
2022,1,7,6.0,17.0,11.3,11.3,24
2022,1,8,8.7,15.3,11.1,11.1,24
2022,1,9,6.3,12.2,9.4,9.4,24
2022,1,10,8.5,13.7,10.3,10.3,24
2022,1,11,5.0,14.2,8.3,8.3,24
2022,1,12,8.2,15.4,10.9,10.9,24
2022,1,13,5.0,14.7,9.9,9.9,24
2022,1,14,4.3,12.9,8.5,8.5,24
2022,1,15,7.6,13.3,9.5,9.5,24
2022,1,16,5.3,12.1,8.3,8.3,24
2022,1,17,3.9,13.3,7.8,7.8,24
2022,1,18,9.8,19.0,13.0,13.0,24
2022,1,19,5.4,17.0,11.2,11.2,24
2022,1,20,4.5,26.7,14.9,14.9,24
2022,1,21,10.6,23.5,16.3,16.3,24
2022,1,22,10.6,13.3,12.1,12.1,24
2022,1,23,2.7,16.2,10.0,10.0,24
2022,1,24,7.7,17.3,11.3,11.3,24
2022,1,25,6.7,12.2,8.8,8.8,24
2022,1,26,6.0,15.5,10.1,10.1,24
2022,1,27,7.8,18.4,13.1,13.1,24
2022,1,28,4.4,21.7,13.0,13.0,24
2022,1,29,11.2,15.5,13.0,13.0,24
2022,1,30,5.1,13.3,8.9,8.9,24
2022,1,31,8.3,12.1,10.0,10.0,24
