Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,9,1,-1.0,4.0,1.5,2.2,14
1991,9,2,-1.7,7.4,2.9,3.7,14
1991,9,3,-3.8,8.5,2.4,4.9,14
1991,9,4,2.8,9.4,6.1,6.6,14
1991,9,5,1.8,6.4,4.1,4.8,14
1991,9,6,0.8,4.2,2.5,2.7,14
1991,9,7,1.0,7.8,4.4,5.1,14
1991,9,8,0.3,8.8,4.6,5.6,14
1991,9,9,2.4,8.8,5.6,5.7,14
1991,9,10,3.2,9.3,6.3,7.4,14
1991,9,11,6.0,8.0,7.0,6.4,14
1991,9,12,1.0,5.4,3.2,3.4,14
1991,9,13,-0.7,7.0,3.2,4.0,14
1991,9,14,3.0,9.2,6.1,6.6,14
1991,9,15,3.5,9.3,6.4,6.7,14
1991,9,16,-3.2,9.0,2.9,4.7,14
1991,9,17,2.6,6.3,4.5,4.0,14
1991,9,18,-3.1,6.8,1.9,3.3,14
1991,9,19,1.2,4.5,2.9,3.2,14
1991,9,20,2.0,3.0,2.5,2.3,14
1991,9,21,2.3,6.2,4.2,4.4,14
1991,9,22,0.5,8.9,4.7,5.5,14
1991,9,23,3.5,11.7,7.6,8.4,14
1991,9,24,2.0,10.2,6.1,6.9,14
1991,9,25,1.1,11.7,6.4,8.1,14
1991,9,26,2.4,8.4,5.4,6.2,14
1991,9,27,2.4,8.6,5.5,6.1,14
1991,9,28,0.0,7.8,3.9,5.4,14
1991,9,29,2.1,6.4,4.3,5.1,14
1991,9,30,-0.2,5.2,2.5,3.2,14
