Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,9.8,17.0,13.4,13.7,16
1990,1,2,9.4,14.4,11.9,12.8,16
1990,1,3,8.5,15.0,11.8,12.1,16
1990,1,4,6.6,13.6,10.1,10.5,15
1990,1,5,4.9,16.8,10.8,11.6,16
1990,1,6,8.6,13.8,11.2,11.8,16
1990,1,7,8.8,15.7,12.3,12.8,16
1990,1,8,2.9,19.4,11.1,13.4,16
1990,1,9,12.0,16.6,14.3,14.2,16
1990,1,10,7.2,12.9,10.0,10.3,16
1990,1,11,4.2,14.0,9.1,10.4,16
1990,1,12,6.4,12.6,9.5,10.1,16
1990,1,13,7.3,14.8,11.1,11.2,16
1990,1,14,5.0,12.8,8.9,10.2,16
1990,1,15,5.8,13.4,9.6,10.0,16
1990,1,16,6.5,13.6,10.1,10.3,16
1990,1,17,6.4,15.2,10.8,12.3,16
1990,1,18,9.4,16.0,12.7,13.1,16
1990,1,19,7.5,13.7,10.6,11.8,16
1990,1,20,7.6,15.6,11.6,11.9,16
1990,1,21,7.4,15.0,11.2,11.6,16
1990,1,22,8.2,15.2,11.7,12.1,16
1990,1,23,6.0,12.4,9.2,9.9,16
1990,1,24,7.2,18.6,12.9,10.1,16
1990,1,25,5.6,15.4,10.5,11.8,16
1990,1,26,3.6,16.6,10.1,12.2,16
1990,1,27,7.4,14.0,10.7,11.4,16
1990,1,28,5.2,13.6,9.4,11.2,16
1990,1,29,2.4,13.6,8.0,10.5,16
1990,1,30,7.9,15.2,11.5,11.4,16
1990,1,31,9.2,17.2,12.0,13.3,17
