Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,8,1,3.0,6.1,4.5,4.7,14
1991,8,2,4.4,9.4,6.9,7.7,14
1991,8,3,3.4,6.4,4.9,4.3,14
1991,8,4,0.4,5.5,3.0,3.1,14
1991,8,5,-4.1,3.4,-0.3,1.0,14
1991,8,6,-3.7,-1.0,-2.4,-1.9,14
1991,8,7,-4.6,-0.6,-2.6,-2.4,14
1991,8,8,-5.2,1.8,-1.7,-1.6,14
1991,8,9,-6.8,6.4,-0.2,0.0,14
1991,8,10,-4.2,5.0,0.4,1.6,14
1991,8,11,-1.1,5.6,2.2,2.7,14
1991,8,12,-1.8,3.8,1.0,1.5,14
1991,8,13,-2.6,4.0,0.7,1.0,14
1991,8,14,0.9,5.0,2.9,3.0,14
1991,8,15,2.0,5.2,3.6,2.9,14
1991,8,16,1.0,6.8,3.9,4.4,14
1991,8,17,-1.4,10.8,4.7,7.1,14
1991,8,18,1.0,4.3,2.7,2.0,14
1991,8,19,-1.9,1.6,-0.1,0.4,14
1991,8,20,1.5,4.3,2.9,2.9,14
1991,8,21,1.4,8.2,4.8,5.0,14
1991,8,22,0.8,8.0,4.4,4.3,14
1991,8,23,-1.8,6.5,2.4,3.3,14
1991,8,24,-1.6,7.8,3.1,4.6,14
1991,8,25,0.4,8.8,4.6,4.9,14
1991,8,26,-0.3,5.2,2.4,3.4,14
1991,8,27,-0.8,5.4,2.3,2.2,14
1991,8,28,-1.0,5.3,2.2,3.0,14
1991,8,29,-1.9,3.0,0.6,1.4,14
1991,8,30,-1.4,5.2,1.9,3.3,14
1991,8,31,-2.4,7.0,2.3,3.5,14
