Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,7,1,-4.8,2.7,-1.1,1.3,14
1988,7,2,-1.8,2.6,0.4,1.6,14
1988,7,3,0.8,4.2,2.5,2.5,14
1988,7,4,-2.8,3.0,0.1,0.6,14
1988,7,5,-0.8,4.5,1.8,2.7,14
1988,7,6,0.6,3.6,2.1,1.2,14
1988,7,7,-0.2,3.4,1.6,1.7,14
1988,7,8,-3.6,5.0,0.7,3.5,14
1988,7,9,2.0,6.6,4.3,4.1,14
1988,7,10,-6.1,6.6,0.3,0.3,14
1988,7,11,-4.8,4.0,-0.4,1.2,14
1988,7,12,1.0,8.3,4.7,4.1,14
1988,7,13,-4.4,1.2,-1.6,-0.5,14
1988,7,14,-3.2,2.2,-0.5,-0.2,14
1988,7,15,-0.7,2.8,1.0,1.5,14
1988,7,16,-1.4,5.5,2.1,2.5,14
1988,7,17,-2.4,3.8,0.7,1.4,14
1988,7,18,0.9,5.8,3.4,3.8,14
1988,7,19,2.0,4.4,3.2,3.1,14
1988,7,20,2.8,5.8,4.3,4.1,14
1988,7,21,3.2,7.4,5.3,5.0,14
1988,7,22,4.0,8.8,6.4,6.6,14
1988,7,23,2.6,4.2,3.4,3.2,14
1988,7,24,1.4,5.4,3.4,3.0,14
1988,7,25,-0.4,5.4,2.5,3.1,14
1988,7,26,1.5,3.9,2.7,3.2,14
1988,7,27,1.0,6.2,3.6,3.5,14
1988,7,28,-2.3,1.9,-0.2,-0.2,14
1988,7,29,-2.1,5.4,1.7,3.1,14
1988,7,30,-2.0,2.0,0.0,0.6,14
1988,7,31,-1.1,2.6,0.7,0.9,14
