Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,5,1,3.9,9.3,6.6,7.4,14
1990,5,2,1.0,7.8,4.4,4.9,14
1990,5,3,2.8,9.4,6.1,7.7,14
1990,5,4,0.8,7.7,4.2,4.7,14
1990,5,5,-1.0,6.6,2.8,3.5,14
1990,5,6,3.8,7.4,5.6,5.3,14
1990,5,7,-1.1,7.2,3.0,2.9,14
1990,5,8,1.5,6.2,3.8,4.1,14
1990,5,9,4.5,6.1,5.3,5.6,14
1990,5,10,5.0,6.2,5.6,5.3,14
1990,5,11,5.1,7.5,6.3,6.5,14
1990,5,12,6.8,9.0,7.9,8.3,14
1990,5,13,7.1,8.3,7.7,7.8,14
1990,5,14,5.8,8.9,7.3,7.4,14
1990,5,15,5.0,8.2,6.6,6.7,14
1990,5,16,1.8,7.0,4.4,4.8,14
1990,5,17,2.2,6.6,4.4,4.5,14
1990,5,18,1.2,6.2,3.7,5.1,14
1990,5,19,3.0,6.0,4.5,4.9,14
1990,5,20,2.5,7.6,5.0,5.7,14
1990,5,21,3.0,11.8,7.4,9.1,14
1990,5,22,3.7,8.4,6.0,6.5,14
1990,5,23,3.4,8.3,5.9,5.3,14
1990,5,24,1.2,3.9,2.6,3.0,14
1990,5,25,0.7,5.8,3.3,3.9,14
1990,5,26,1.5,5.8,3.7,3.6,14
1990,5,27,0.0,7.9,4.0,3.7,14
1990,5,28,2.3,6.2,4.2,4.5,14
1990,5,29,5.1,7.7,6.4,6.6,14
1990,5,30,3.4,6.0,4.7,5.2,14
1990,5,31,1.8,5.9,3.9,4.5,14
