Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,7,1,0.3,7.1,3.7,4.5,14
1990,7,2,0.4,5.8,3.1,2.6,14
1990,7,3,1.4,6.2,3.8,4.3,14
1990,7,4,0.7,4.6,2.6,3.0,14
1990,7,5,0.6,5.2,2.9,3.7,14
1990,7,6,1.3,4.0,2.6,2.5,14
1990,7,7,3.0,6.5,4.8,5.0,14
1990,7,8,1.0,7.4,4.2,5.4,14
1990,7,9,0.3,5.5,2.9,2.6,14
1990,7,10,1.2,4.2,2.7,1.9,14
1990,7,11,2.6,5.4,4.0,4.3,14
1990,7,12,1.2,3.4,2.3,2.7,14
1990,7,13,0.6,4.8,2.7,2.3,14
1990,7,14,0.2,3.4,1.8,2.1,14
1990,7,15,-1.2,4.0,1.4,1.9,14
1990,7,16,-0.2,2.3,1.0,1.3,14
1990,7,17,-0.8,4.6,1.9,2.2,14
1990,7,18,-1.2,1.6,0.2,0.2,14
1990,7,19,-6.3,1.6,-2.4,-1.4,14
1990,7,20,-3.0,4.8,0.9,1.9,14
1990,7,21,2.0,6.8,4.4,4.8,14
1990,7,22,0.0,3.6,1.8,1.7,14
1990,7,23,-1.0,4.2,1.6,1.8,14
1990,7,24,1.2,6.7,3.9,3.8,14
1990,7,25,1.5,5.9,3.7,2.8,14
1990,7,26,-0.4,4.6,2.1,2.8,14
1990,7,27,0.4,3.8,2.1,2.0,14
1990,7,28,3.8,7.3,5.6,5.5,14
1990,7,29,0.8,6.0,3.4,3.5,14
1990,7,30,2.3,8.5,5.4,4.9,14
1990,7,31,1.8,4.6,3.2,3.3,14
