Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.3,7.0,-0.7,-0.7,24
2022,6,2,-3.2,13.3,2.1,2.1,24
2022,6,3,4.2,11.4,9.3,9.3,24
2022,6,4,8.9,11.5,10.1,10.1,24
2022,6,5,8.5,14.5,11.8,11.8,24
2022,6,6,8.5,13.4,10.8,10.8,24
2022,6,7,9.4,14.6,11.3,11.3,24
2022,6,8,4.8,13.4,9.4,9.4,24
2022,6,9,2.3,11.5,8.1,8.1,24
2022,6,10,-2.3,14.3,3.0,3.0,24
2022,6,11,-1.5,15.4,3.7,3.7,24
2022,6,12,1.0,8.2,4.6,4.6,24
2022,6,13,1.0,10.7,5.7,5.8,23
2022,6,14,6.6,9.2,7.9,7.9,24
2022,6,15,7.7,11.3,8.9,8.9,24
2022,6,16,4.1,11.2,7.3,7.3,24
2022,6,17,6.7,10.9,8.4,8.4,24
2022,6,18,1.3,10.7,5.9,5.9,24
2022,6,19,8.0,11.8,9.7,9.7,24
2022,6,20,8.8,11.4,9.8,9.8,24
2022,6,21,5.9,14.9,9.3,9.3,24
2022,6,22,-0.3,8.3,4.0,4.0,24
2022,6,23,5.8,9.5,7.0,7.0,24
2022,6,24,5.6,8.9,7.3,7.3,23
2022,6,25,-0.1,13.5,6.1,5.8,23
2022,6,26,0.1,12.3,4.7,4.7,24
2022,6,27,4.6,12.8,8.3,8.3,24
2022,6,28,8.9,12.8,11.1,11.2,23
2022,6,29,6.8,13.6,11.4,11.4,24
2022,6,30,3.4,8.3,5.7,5.7,24
