Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,4.2,10.1,8.3,8.3,24
2022,7,2,2.1,9.1,5.9,5.9,24
2022,7,3,2.7,11.9,6.4,6.4,24
2022,7,4,1.2,11.0,7.0,7.0,24
2022,7,5,7.2,9.9,8.5,8.5,24
2022,7,6,4.7,10.2,7.5,7.5,24
2022,7,7,3.6,12.5,8.0,7.8,23
2022,7,8,-1.5,11.0,3.9,3.9,24
2022,7,9,6.9,11.0,9.3,9.3,24
2022,7,10,2.8,11.6,7.2,7.0,23
2022,7,11,1.6,10.6,5.8,5.8,24
2022,7,12,4.6,9.2,7.7,7.7,24
2022,7,13,2.8,7.6,4.8,4.8,24
2022,7,14,-0.1,6.7,3.3,3.3,24
2022,7,15,1.3,12.2,5.0,5.0,24
2022,7,16,-1.6,9.9,3.0,3.0,24
2022,7,17,4.6,11.0,7.2,7.2,24
2022,7,18,-1.2,8.7,2.3,2.4,23
2022,7,19,-2.0,12.6,2.4,2.4,24
2022,7,20,2.6,12.7,8.5,8.5,24
2022,7,21,5.8,11.0,8.1,8.2,22
2022,7,22,10.1,14.7,12.0,12.0,24
2022,7,23,9.5,14.1,12.3,12.1,22
2022,7,24,8.3,9.9,9.1,9.1,24
2022,7,25,7.7,13.6,9.9,9.9,24
2022,7,26,9.1,16.2,12.3,12.5,23
2022,7,27,4.4,15.2,9.8,9.8,24
2022,7,28,1.3,13.3,6.1,6.1,24
2022,7,29,1.0,6.2,3.6,4.3,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
