Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.8,13.4,11.1,10.3,23
2020,7,2,5.8,10.9,8.3,8.5,23
2020,7,3,6.1,11.4,8.7,8.0,23
2020,7,4,4.6,8.2,6.4,6.5,23
2020,7,5,3.7,10.3,7.0,5.7,22
2020,7,6,0.9,4.7,2.9,2.9,24
2020,7,7,1.7,7.6,4.6,4.1,23
2020,7,8,2.2,9.3,5.8,5.6,23
2020,7,9,6.3,12.9,9.6,9.6,23
2020,7,10,6.0,12.6,9.3,9.0,23
2020,7,11,6.8,9.4,8.1,8.2,23
2020,7,12,5.4,9.9,7.6,7.1,23
2020,7,13,-0.7,6.4,2.9,2.3,23
2020,7,14,-0.5,8.0,3.8,2.8,23
2020,7,15,6.6,12.4,9.5,8.5,23
2020,7,16,5.8,12.1,9.0,9.1,23
2020,7,17,9.2,12.7,10.9,10.5,23
2020,7,18,9.5,13.3,11.4,11.6,23
2020,7,19,9.1,14.7,11.9,11.0,23
2020,7,20,3.8,12.1,8.0,8.2,23
2020,7,21,5.4,11.1,8.3,8.0,23
2020,7,22,4.2,11.6,7.9,7.1,23
2020,7,23,-0.6,12.5,5.9,5.2,23
2020,7,24,-0.6,9.8,4.6,3.9,23
2020,7,25,7.3,11.3,9.3,8.8,23
2020,7,26,4.7,11.9,8.3,9.5,23
2020,7,27,-0.4,10.6,5.1,4.1,23
2020,7,28,1.1,10.8,6.0,4.3,23
2020,7,29,-0.4,6.1,2.8,2.4,23
2020,7,30,2.4,9.7,6.0,5.4,23
2020,7,31,7.3,12.7,10.0,9.5,23
