Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,8.2,12.9,10.5,10.2,23
2020,8,2,6.6,16.9,11.7,10.8,22
2020,8,3,6.5,11.8,9.2,9.5,23
2020,8,4,4.6,12.2,8.4,8.2,23
2020,8,5,5.0,11.6,8.3,8.4,23
2020,8,6,0.5,9.9,5.2,4.5,23
2020,8,7,1.1,9.6,5.4,4.2,23
2020,8,8,2.5,10.3,6.4,6.7,23
2020,8,9,6.2,12.2,9.2,9.3,23
2020,8,10,1.7,10.5,6.1,6.2,23
2020,8,11,0.1,11.1,5.6,3.9,23
2020,8,12,3.4,11.1,7.3,6.4,23
2020,8,13,7.3,10.2,8.8,8.7,22
2020,8,14,-0.3,10.9,5.6,5.6,24
2020,8,15,-1.3,11.2,4.9,5.3,23
2020,8,16,4.4,12.5,8.5,8.5,23
2020,8,17,1.8,9.9,5.8,5.6,23
2020,8,18,1.6,11.4,6.5,6.3,23
2020,8,19,-1.2,11.2,5.0,3.7,23
2020,8,20,-1.1,14.8,6.9,6.1,23
2020,8,21,1.0,12.4,6.7,6.2,23
2020,8,22,0.2,16.1,8.2,5.9,23
2020,8,23,2.8,11.5,7.1,6.7,23
2020,8,24,8.1,15.0,11.6,10.4,23
2020,8,25,8.6,14.0,11.3,11.8,23
2020,8,26,8.9,11.4,10.1,10.2,23
2020,8,27,8.1,11.0,9.6,9.3,23
2020,8,28,0.3,9.6,5.0,6.1,23
2020,8,29,-2.4,10.4,4.0,2.6,23
2020,8,30,-0.8,11.9,5.5,3.8,23
2020,8,31,-0.9,17.4,8.2,7.0,23
