Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,4.3,19.1,13.6,12.6,22
2020,12,2,10.9,19.5,14.1,14.3,23
2020,12,3,6.5,20.0,13.0,13.2,23
2020,12,4,5.6,25.1,15.1,15.4,23
2020,12,5,5.6,28.4,16.7,17.1,23
2020,12,6,7.5,27.7,18.0,18.2,23
2020,12,7,7.4,21.0,13.7,13.5,23
2020,12,8,11.8,19.8,15.5,15.6,23
2020,12,9,6.1,22.9,14.5,12.3,18
2020,12,10,6.9,17.1,12.5,12.3,22
2020,12,11,7.5,15.8,11.6,11.8,22
2020,12,12,11.7,17.4,13.0,13.2,23
2020,12,13,5.1,17.9,11.5,11.7,23
2020,12,14,9.0,19.1,13.7,13.6,23
2020,12,15,4.1,19.8,12.5,12.4,23
2020,12,16,5.3,23.5,13.9,14.4,23
2020,12,17,5.1,24.1,15.0,15.2,23
2020,12,18,9.3,21.4,15.4,15.5,23
2020,12,19,11.4,18.1,13.9,14.1,23
2020,12,20,6.5,21.3,14.1,14.1,23
2020,12,21,5.6,26.1,15.2,15.6,23
2020,12,22,7.8,23.2,16.6,16.6,23
2020,12,23,8.3,22.2,15.2,15.4,23
2020,12,24,7.5,22.1,14.9,15.2,23
2020,12,25,10.3,25.5,17.4,17.6,23
2020,12,26,11.1,29.7,19.0,19.5,23
2020,12,27,11.0,24.1,17.9,17.9,24
2020,12,28,12.7,24.4,18.0,18.4,23
2020,12,29,11.8,19.6,15.7,15.6,23
2020,12,30,6.3,19.1,12.7,12.9,23
2020,12,31,6.1,25.3,15.4,15.7,23
