Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,12.0,31.1,21.4,21.4,24
2021,3,2,12.8,30.0,21.3,21.3,24
2021,3,3,8.5,29.8,18.8,18.8,24
2021,3,4,9.7,31.9,19.6,19.6,24
2021,3,5,10.3,30.7,20.0,20.0,23
2021,3,6,5.3,26.4,14.2,14.2,24
2021,3,7,16.4,23.6,20.0,19.2,18
2021,3,8,6.0,27.0,15.8,15.8,24
2021,3,9,6.6,25.7,14.8,14.8,24
2021,3,10,12.7,19.3,17.4,17.4,24
2021,3,11,7.3,20.4,12.7,12.7,24
2021,3,12,5.4,24.1,14.2,14.2,24
2021,3,13,6.9,22.9,14.6,14.6,24
2021,3,14,5.8,27.8,14.7,14.9,23
2021,3,15,9.3,16.9,13.1,13.1,24
2021,3,16,11.2,21.4,15.1,15.1,24
2021,3,17,4.5,25.6,13.9,13.9,24
2021,3,18,4.2,24.8,14.0,14.0,24
2021,3,19,3.8,19.6,11.4,11.4,24
2021,3,20,8.0,22.4,13.4,13.4,23
2021,3,21,4.0,27.2,13.6,14.2,23
2021,3,22,5.1,24.4,14.3,14.3,24
2021,3,23,4.2,20.5,12.1,12.2,23
2021,3,24,6.7,20.4,13.9,13.9,24
2021,3,25,1.0,21.5,9.5,9.5,24
2021,3,26,2.3,22.9,11.8,11.8,24
2021,3,27,1.1,23.3,11.6,11.6,24
2021,3,28,3.6,25.3,14.2,14.2,24
2021,3,29,7.2,26.3,15.6,15.6,24
2021,3,30,7.5,21.1,13.8,13.8,24
2021,3,31,11.5,20.6,15.9,15.9,24
