Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.8,10.1,8.0,7.7,23
2020,6,2,6.4,12.9,9.6,9.4,23
2020,6,3,0.8,14.0,7.4,7.3,23
2020,6,4,1.0,6.2,3.6,3.6,23
2020,6,5,6.0,11.8,8.9,8.8,23
2020,6,6,6.3,10.3,8.3,8.8,23
2020,6,7,-0.3,11.2,5.4,5.8,23
2020,6,8,5.2,13.2,9.2,9.5,23
2020,6,9,4.1,10.6,7.1,7.1,24
2020,6,10,8.7,10.7,9.7,9.6,23
2020,6,11,9.5,13.3,11.4,11.3,23
2020,6,12,2.3,11.4,6.8,7.0,22
2020,6,13,3.6,10.3,7.0,6.2,23
2020,6,14,0.8,7.4,4.1,3.4,23
2020,6,15,0.2,12.9,6.5,5.0,23
2020,6,16,8.2,13.3,10.8,11.3,23
2020,6,17,8.2,13.6,10.9,10.3,23
2020,6,18,9.5,15.5,12.5,11.6,23
2020,6,19,5.1,13.7,9.4,9.9,23
2020,6,20,7.2,11.4,9.3,9.6,23
2020,6,21,2.0,11.2,6.6,6.6,24
2020,6,22,6.6,11.3,9.0,9.1,23
2020,6,23,5.5,10.1,7.8,6.7,23
2020,6,24,3.1,9.0,6.0,5.6,23
2020,6,25,1.0,8.2,4.6,4.9,23
2020,6,26,5.1,7.7,6.4,6.3,23
2020,6,27,7.2,11.9,9.5,8.7,23
2020,6,28,7.2,14.7,10.0,10.0,24
2020,6,29,7.2,9.4,8.3,8.1,23
2020,6,30,6.2,11.7,8.9,8.5,23
