Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-2.7,1.8,-0.5,-0.1,19
2022,6,2,-1.7,12.6,1.6,2.3,20
2022,6,3,4.2,10.2,7.2,7.5,23
2022,6,4,6.3,12.4,9.3,9.2,23
2022,6,5,6.2,10.1,8.2,6.9,19
2022,6,6,8.3,11.3,9.7,9.8,23
2022,6,7,8.9,13.6,11.2,11.2,23
2022,6,8,7.7,12.3,9.8,9.9,23
2022,6,9,0.5,9.4,5.2,4.8,23
2022,6,10,-2.2,4.9,1.3,1.4,23
2022,6,11,-1.1,5.0,1.9,1.4,22
2022,6,12,0.6,11.7,4.1,5.7,16
2022,6,13,6.9,8.7,7.8,7.8,23
2022,6,14,7.7,8.9,8.2,8.2,23
2022,6,15,4.5,12.2,8.5,8.3,23
2022,6,16,4.5,10.7,6.8,7.0,23
2022,6,17,0.6,9.9,4.8,4.7,23
2022,6,18,2.1,8.2,4.2,4.3,23
2022,6,19,6.5,10.7,8.5,8.9,21
2022,6,20,6.9,10.1,9.3,9.1,23
2022,6,21,3.1,12.6,7.9,7.4,22
2022,6,22,-2.4,4.1,1.9,2.1,23
2022,6,23,3.0,6.0,4.5,4.3,23
2022,6,24,2.5,8.4,5.3,5.2,22
2022,6,25,-1.9,13.3,4.7,4.6,22
2022,6,26,-3.0,11.7,2.0,2.8,17
2022,6,27,5.3,11.2,7.7,7.8,23
2022,6,28,9.1,13.2,10.4,11.1,22
2022,6,29,6.4,13.3,10.9,10.7,23
2022,6,30,4.6,8.6,6.7,6.5,23
