Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.4,29.9,19.3,19.3,24
2020,2,2,12.8,30.0,20.4,20.4,24
2020,2,3,9.8,30.2,19.5,18.9,23
2020,2,4,10.9,29.9,19.8,19.8,24
2020,2,5,9.6,25.9,18.1,18.1,24
2020,2,6,7.8,27.5,16.6,16.6,24
2020,2,7,8.3,31.3,18.4,18.4,24
2020,2,8,9.6,30.8,19.8,19.8,24
2020,2,9,10.3,27.6,18.4,18.4,24
2020,2,10,12.7,24.9,17.8,17.8,24
2020,2,11,13.3,25.1,17.7,17.7,24
2020,2,12,13.9,28.5,19.0,19.0,24
2020,2,13,11.4,30.6,20.0,20.0,24
2020,2,14,9.4,32.6,20.1,20.1,24
2020,2,15,9.5,28.9,19.0,19.0,24
2020,2,16,10.4,27.5,17.4,17.4,24
2020,2,17,13.4,30.1,19.2,19.2,24
2020,2,18,11.5,33.1,21.7,21.7,24
2020,2,19,9.1,30.0,18.4,18.4,24
2020,2,20,9.9,26.1,18.0,18.0,24
2020,2,21,13.5,24.8,17.2,17.2,24
2020,2,22,11.9,25.7,17.0,17.0,24
2020,2,23,8.7,23.7,16.2,16.2,24
2020,2,24,11.4,24.5,16.3,16.3,24
2020,2,25,10.4,30.7,18.5,18.5,24
2020,2,26,10.5,33.0,19.8,19.8,24
2020,2,27,10.1,27.1,17.8,17.8,24
2020,2,28,11.6,28.6,17.6,17.6,24
2020,2,29,11.6,23.8,16.5,16.5,24
