Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.6,14.6,11.5,11.5,24
2020,9,2,3.6,19.0,10.8,10.8,24
2020,9,3,3.8,19.2,10.9,10.9,24
2020,9,4,7.1,19.6,11.5,11.5,24
2020,9,5,6.0,17.5,11.2,11.2,24
2020,9,6,3.0,21.1,10.8,11.3,23
2020,9,7,5.3,18.2,10.8,10.8,24
2020,9,8,7.7,13.2,10.7,10.7,24
2020,9,9,7.8,22.0,13.7,13.7,24
2020,9,10,6.6,21.6,12.7,12.7,24
2020,9,11,7.1,22.1,13.7,13.7,24
2020,9,12,3.1,20.7,11.7,11.7,24
2020,9,13,3.2,22.3,12.2,12.2,24
2020,9,14,3.3,23.6,12.4,12.4,24
2020,9,15,5.9,13.6,10.1,10.1,24
2020,9,16,8.5,22.3,13.5,13.5,24
2020,9,17,6.8,26.4,14.7,14.7,24
2020,9,18,7.1,25.2,16.1,16.1,24
2020,9,19,5.5,25.0,14.4,14.4,24
2020,9,20,4.4,20.1,11.3,11.3,24
2020,9,21,10.3,22.6,13.3,13.3,24
2020,9,22,9.6,26.3,14.7,14.7,24
2020,9,23,7.1,27.3,16.4,16.4,24
2020,9,24,7.4,19.1,12.3,12.3,24
2020,9,25,10.2,12.9,11.5,11.5,24
2020,9,26,7.1,19.3,12.6,12.6,24
2020,9,27,3.6,22.8,12.1,12.1,24
2020,9,28,4.2,22.6,12.4,12.4,24
2020,9,29,9.8,17.0,12.3,12.3,24
2020,9,30,3.8,17.7,10.4,10.4,24
