Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,9.2,21.4,13.8,13.8,24
2021,5,2,10.2,21.5,14.2,14.2,24
2021,5,3,7.9,21.2,13.2,13.2,24
2021,5,4,6.4,18.4,11.9,11.9,23
2021,5,5,5.5,24.8,13.6,13.6,24
2021,5,6,4.5,28.3,14.2,14.2,24
2021,5,7,9.5,22.0,14.9,14.9,24
2021,5,8,8.1,20.8,13.2,13.2,24
2021,5,9,5.3,23.2,13.6,13.6,24
2021,5,10,2.5,23.4,11.0,10.8,21
2021,5,11,2.2,25.3,11.7,11.7,24
2021,5,12,2.5,25.1,11.5,11.5,24
2021,5,13,4.8,18.7,11.6,11.6,24
2021,5,14,6.5,23.5,13.0,13.0,24
2021,5,15,8.7,21.9,13.5,13.5,24
2021,5,16,4.5,21.6,10.7,10.7,24
2021,5,17,4.1,25.0,12.3,12.3,24
2021,5,18,11.2,16.0,13.8,13.8,24
2021,5,19,10.8,19.2,14.4,14.4,24
2021,5,20,5.2,14.9,10.4,10.4,24
2021,5,21,8.4,17.8,12.0,12.0,24
2021,5,22,1.5,19.0,9.1,9.1,24
2021,5,23,0.8,21.9,9.1,9.1,24
2021,5,24,2.0,22.1,10.7,10.7,24
2021,5,25,3.0,23.5,11.2,11.2,24
2021,5,26,2.9,24.4,11.4,11.4,24
2021,5,27,2.6,22.3,10.7,10.7,24
2021,5,28,9.3,20.0,13.3,13.3,24
2021,5,29,4.3,19.5,11.5,11.5,24
2021,5,30,3.3,21.5,11.1,11.1,24
2021,5,31,8.4,25.8,14.7,14.7,24
