Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,7.0,18.4,12.7,14.2,19
2019,1,2,4.0,18.7,11.9,11.9,24
2019,1,3,5.5,19.6,12.3,12.3,24
2019,1,4,11.2,23.2,15.6,15.6,24
2019,1,5,11.9,24.0,16.5,16.5,24
2019,1,6,8.4,20.8,14.8,14.8,24
2019,1,7,11.2,16.1,13.0,13.0,24
2019,1,8,6.4,16.6,11.3,11.3,24
2019,1,9,6.2,16.0,10.8,10.8,24
2019,1,10,1.0,21.1,11.0,11.0,24
2019,1,11,3.6,18.0,12.3,12.3,24
2019,1,12,11.9,20.2,14.9,14.9,24
2019,1,13,6.8,23.0,14.7,14.7,24
2019,1,14,5.1,25.9,15.5,15.5,24
2019,1,15,6.4,20.9,14.7,14.7,24
2019,1,16,10.1,19.2,14.3,14.3,24
2019,1,17,8.7,22.8,14.4,14.4,24
2019,1,18,9.4,25.1,15.9,15.9,24
2019,1,19,8.5,25.7,16.4,16.4,24
2019,1,20,11.0,20.9,15.8,15.8,24
2019,1,21,11.0,22.1,15.4,15.4,24
2019,1,22,5.7,20.4,12.8,12.8,24
2019,1,23,3.7,25.6,14.3,14.3,24
2019,1,24,6.3,25.0,15.3,15.3,24
2019,1,25,8.2,19.5,14.5,14.5,24
2019,1,26,7.4,22.2,14.1,14.1,24
2019,1,27,5.2,21.1,13.8,13.8,24
2019,1,28,6.6,25.2,14.9,14.9,24
2019,1,29,8.2,21.4,14.9,14.9,24
2019,1,30,5.5,20.5,13.7,13.7,24
2019,1,31,4.5,23.1,13.9,13.9,24
